"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"F:\projects\Omnilog_database\Irina YTF\raw data 2\ynfL R1_E. coli_E. coli__1_37_SBR_709_5#17#2022_A_ 4A_2.OKA","5/17/2022 1:54:44 PM"," 4-A","PM01","ynfL R1","E. coli","E. coli","",0.0000,"15.2715","46.1379","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","19.1016","20.6317","11.0000","11.0000","12.0839","11.0000","11.0000","11.0000","38.1764","11.0000","11.0000","11.0000","21.5167","17.1522","11.7234","11.0000","77.6507","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","16.5080","17.0142","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","17.9722","19.3345","11.0000","11.0000","13.1527","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","18.0693","17.9918","16.1574","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","14.4920","18.9253","20.1304","11.0000","11.0000","12.7340","11.8433","11.0000","11.0000","11.0000","11.0000","11.7045","14.9514","26.0788","22.9741","20.8069","17.0044","20.4709","15.0431","77.1654","17.9836","12.0277","12.9955","19.5370","23.2971","27.2345"
"F:\projects\Omnilog_database\Irina YTF\raw data 2\ynfL R1_E. coli_E. coli__1_37_SBR_709_5#17#2022_A_ 4A_2.OKA","5/17/2022 1:54:44 PM"," 4-A","PM01","ynfL R1","E. coli","E. coli","",0.2500,"17.3903","45.0345","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","17.6808","23.3491","21.5670","11.0000","11.0000","17.0571","11.0000","11.0000","11.0000","39.8388","11.0000","11.7589","14.5553","21.3952","17.5092","11.0000","11.0000","80.2759","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","22.0353","16.2411","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","19.6722","18.1596","16.5149","11.8825","14.4752","11.0000","11.0000","11.0000","11.0000","11.0000","11.2881","12.6523","22.2776","19.6812","11.0000","11.0000","13.6314","11.0000","12.4472","11.0000","11.0000","11.0000","11.0000","21.0601","24.3906","22.7220","19.0468","13.5730","12.8305","13.9773","15.9650","11.4853","11.0000","11.8958","11.7486","15.3845","25.4501","28.0345","24.4059","18.2209","21.0811","19.5613","81.7182","19.9111","20.2540","14.0170","25.9019","25.4820","32.0963"
"F:\projects\Omnilog_database\Irina YTF\raw data 2\ynfL R1_E. coli_E. coli__1_37_SBR_709_5#17#2022_A_ 4A_2.OKA","5/17/2022 1:54:44 PM"," 4-A","PM01","ynfL R1","E. coli","E. coli","",0.5000,"14.4344","44.7398","17.4290","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","20.6591","26.2410","24.3019","16.2489","16.6871","12.5413","11.0000","11.0000","11.0000","43.3407","11.0000","11.0000","20.1530","22.3834","23.7595","11.0000","11.0000","76.9659","11.0000","11.0000","11.0000","11.0000","11.7593","11.0000","13.3343","23.1411","20.2391","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","22.5215","21.8062","11.0000","11.9703","14.9759","11.0000","11.0000","11.0000","11.0000","11.0000","18.1837","12.8042","24.6985","22.5362","12.3118","11.0000","11.0000","11.0000","11.0642","11.0000","11.0000","11.0000","11.0000","16.3145","21.5650","22.9512","14.0797","14.4686","15.4295","11.0000","12.8154","11.0000","11.0000","11.0000","15.8937","19.2916","25.2960","26.6151","21.5440","20.7758","19.3978","28.0494","79.5219","21.3595","20.0509","15.0906","23.4332","25.6067","30.1751"
"F:\projects\Omnilog_database\Irina YTF\raw data 2\ynfL R1_E. coli_E. coli__1_37_SBR_709_5#17#2022_A_ 4A_2.OKA","5/17/2022 1:54:44 PM"," 4-A","PM01","ynfL R1","E. coli","E. coli","",0.7500,"15.4639","44.6239","22.9382","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.0287","28.3785","25.9477","27.7983","20.0127","21.7698","19.7061","11.0000","11.0000","11.0000","47.3524","11.0000","11.0000","21.2810","18.6347","22.1078","11.0000","11.0000","79.7551","11.0000","11.0000","11.1929","11.0000","16.1323","11.0000","11.0000","22.9872","15.4671","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","27.6509","21.5346","11.0000","11.7249","15.8988","11.0000","11.0000","11.0000","11.0000","11.0000","36.9451","11.0000","20.7574","23.1812","12.8885","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.1580","11.0000","15.8185","21.2162","19.5920","11.0000","18.9397","11.9827","15.3190","11.0000","11.0000","11.0000","11.0000","20.3374","12.7874","28.5681","25.4948","19.6202","15.1627","17.9121","34.7840","81.5284","16.4215","29.5748","15.3798","29.3181","19.1465","26.0514"
"F:\projects\Omnilog_database\Irina YTF\raw data 2\ynfL R1_E. coli_E. coli__1_37_SBR_709_5#17#2022_A_ 4A_2.OKA","5/17/2022 1:54:44 PM"," 4-A","PM01","ynfL R1","E. coli","E. coli","",1.0000,"13.4146","46.2338","34.2903","11.0000","11.0000","13.9822","11.0000","11.0000","11.0000","21.9254","41.7039","25.6870","39.3292","32.6096","33.0868","28.4936","13.5691","19.2462","22.5470","55.5133","14.7783","11.0000","38.9291","23.1182","37.2642","12.5371","11.0000","89.3412","11.0000","11.0000","23.0740","11.0000","26.3889","11.0000","13.2304","30.6607","18.4873","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.3399","37.0054","22.6421","11.0000","25.4690","21.5133","11.0000","11.0000","11.0000","11.0000","11.0000","44.1006","13.5362","21.7761","23.0333","11.0000","12.3450","11.2885","12.4410","13.1520","11.0000","11.0000","11.0000","11.0000","21.3438","28.7070","25.1025","15.7638","25.7673","11.0000","13.9811","12.2937","11.0644","11.0323","11.8992","26.7118","16.2783","28.1003","27.6635","23.5938","20.2073","22.4083","62.8785","79.3769","20.1895","40.7383","21.2590","32.2287","24.5846","30.2277"
"F:\projects\Omnilog_database\Irina YTF\raw data 2\ynfL R1_E. coli_E. coli__1_37_SBR_709_5#17#2022_A_ 4A_2.OKA","5/17/2022 1:54:44 PM"," 4-A","PM01","ynfL R1","E. coli","E. coli","",1.2500,"16.5011","46.8476","42.3365","11.0000","11.0000","17.4782","11.0000","11.0000","11.0000","29.0593","50.9970","31.1809","47.0020","39.1587","42.1816","32.5746","15.2063","27.3164","32.1584","62.2888","19.8864","11.0000","41.5214","22.7722","35.8011","13.8252","12.9604","96.4292","11.0000","11.0000","33.7134","11.0000","31.8618","13.0829","15.3390","38.2825","20.2045","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","43.6018","22.2460","11.0000","27.6482","33.5155","11.0000","11.0000","11.0000","11.0000","11.0000","52.6255","16.0301","24.1541","22.3454","11.8333","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.5217","11.0000","17.8543","35.8050","22.8487","14.0701","33.2840","12.2076","17.2769","14.2541","11.1625","11.6109","12.9923","34.5984","18.6895","25.9870","25.0762","19.5495","19.0703","18.7401","71.2513","80.5466","21.4640","48.0499","19.6092","39.4075","24.6411","28.1211"
"F:\projects\Omnilog_database\Irina YTF\raw data 2\ynfL R1_E. coli_E. coli__1_37_SBR_709_5#17#2022_A_ 4A_2.OKA","5/17/2022 1:54:44 PM"," 4-A","PM01","ynfL R1","E. coli","E. coli","",1.5000,"14.6926","50.6348","50.0192","11.0000","11.0000","21.6937","11.0000","11.0000","11.0000","35.2921","57.0490","38.3293","60.1648","47.8726","47.8394","41.3279","24.4742","35.6745","43.4381","70.7558","27.8820","11.0000","49.9481","22.9640","43.4600","17.5946","12.4349","95.3967","12.3317","11.0000","41.4809","11.0000","37.5566","17.6396","14.6833","43.1630","22.6028","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.0802","11.0000","11.0000","11.0000","54.9826","20.9717","11.0000","36.1238","42.8958","12.3311","11.0000","11.0000","11.0000","11.0000","67.4508","13.8830","27.1902","23.2302","15.0242","11.1900","11.0000","13.7936","11.0000","11.0000","11.0000","11.0318","11.0000","25.7145","37.6800","24.1013","12.4902","42.7329","16.9868","19.0290","11.4225","13.1652","11.4510","11.0000","41.0905","19.5922","32.0874","29.2299","19.9696","19.4093","21.7720","80.8913","77.2406","22.7108","56.5066","26.4705","37.3139","19.4520","31.3506"
"F:\projects\Omnilog_database\Irina YTF\raw data 2\ynfL R1_E. coli_E. coli__1_37_SBR_709_5#17#2022_A_ 4A_2.OKA","5/17/2022 1:54:44 PM"," 4-A","PM01","ynfL R1","E. coli","E. coli","",1.7500,"18.3519","51.6006","55.3209","11.0000","11.0000","27.3635","11.0000","11.0000","11.0000","44.9514","71.5750","45.9697","41.6437","51.7721","55.5232","50.8624","28.6841","31.6200","51.6884","75.0083","39.6027","11.0000","52.8384","24.4842","47.4582","20.0187","11.0626","102.8041","15.4210","11.0000","48.8640","11.0000","44.2194","29.2201","17.2060","49.3169","17.0656","11.0000","11.0627","11.0000","11.0000","11.0000","11.0000","16.9273","11.5635","11.0000","11.1916","58.0013","23.0425","13.2318","46.9526","49.2909","15.1003","11.0000","11.0000","13.5812","11.0000","68.2480","13.6099","32.2641","24.9013","12.9241","12.1044","11.0966","13.7405","11.7760","11.0000","14.4187","11.0000","11.0000","29.2282","43.6111","22.8788","13.4759","43.5309","14.0946","22.1233","11.0000","11.7477","13.2696","11.0000","48.1132","20.4910","29.4627","31.6429","22.9491","19.3236","19.3997","92.8333","77.9703","27.2531","60.4247","25.3929","37.6404","27.2029","34.8167"
"F:\projects\Omnilog_database\Irina YTF\raw data 2\ynfL R1_E. coli_E. coli__1_37_SBR_709_5#17#2022_A_ 4A_2.OKA","5/17/2022 1:54:44 PM"," 4-A","PM01","ynfL R1","E. coli","E. coli","",2.0000,"19.8075","56.0700","57.7976","11.1883","18.6620","34.4783","11.0000","11.5680","11.0000","51.5708","72.1493","51.5814","58.9748","59.4974","66.6403","61.4058","34.4407","32.2855","58.9885","83.4799","49.2122","11.0000","55.8828","25.7271","57.7012","24.9805","14.3415","112.1573","23.0445","11.0000","52.0380","11.0312","42.8202","35.9440","20.9306","54.3123","22.4283","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","24.8926","11.0000","11.0000","12.4047","75.5655","24.1657","11.0000","54.9785","59.8236","20.4783","11.0000","11.0000","23.6559","11.0000","79.9717","16.3653","37.1655","22.2790","16.5447","12.9239","11.0000","14.5577","13.9875","11.0000","12.0870","15.2035","11.5104","33.9891","49.6828","28.5085","19.3430","50.0756","14.7161","29.7885","18.8656","12.1371","22.6350","13.5595","52.1332","21.5105","34.0187","31.7302","26.4641","19.2852","17.7572","96.3731","82.5253","29.1783","64.6616","35.2810","52.2147","22.2076","30.8140"
"F:\projects\Omnilog_database\Irina YTF\raw data 2\ynfL R1_E. coli_E. coli__1_37_SBR_709_5#17#2022_A_ 4A_2.OKA","5/17/2022 1:54:44 PM"," 4-A","PM01","ynfL R1","E. coli","E. coli","",2.2500,"21.2892","60.4911","59.5404","11.4726","24.2373","39.3484","11.0000","11.0000","15.7336","58.2435","78.9674","61.0325","77.8073","69.1486","75.9171","65.4976","24.9250","21.7013","70.9139","87.5794","55.5142","12.9282","62.9392","25.4680","52.6728","29.4209","17.3102","119.3240","35.6090","11.0000","58.7499","11.0000","47.0837","36.7431","27.4104","65.5673","22.3546","11.0000","12.0021","11.0000","14.2648","18.9507","11.0000","33.5980","11.6917","11.0000","11.0000","80.4232","25.5892","13.4581","60.0529","64.8146","27.7522","14.2900","13.8749","25.9162","13.7272","89.4699","22.0208","43.0731","27.0401","19.4504","13.4918","11.0000","19.9964","14.1300","11.0000","19.3838","15.4066","11.0000","40.8956","55.1116","28.5297","23.2041","59.9443","18.6917","37.3255","25.8732","15.5818","33.4089","13.6966","65.2090","27.4044","43.8735","38.5109","29.5252","24.2174","22.5037","102.7053","81.2439","35.1005","71.2362","41.3059","56.1705","34.7798","34.9418"
