"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"F:\projects\Omnilog_database\Irina YTF\raw data 2\BW25113 R2_E. coli_E. coli__1_37_SBR_709_5#17#2022_A_13B_21.OKA","5/17/2022 1:54:44 PM","13-B","PM01","BW25113 R2","E. coli","E. coli","",0.0000,"21.1946","50.3772","14.8533","13.7277","17.6659","11.0950","11.5908","13.4466","14.4525","16.8039","21.2639","21.3547","22.4499","11.0000","11.0000","13.7673","12.8740","11.0000","11.0000","38.9723","11.3990","11.0000","15.1187","19.1053","17.2692","11.0000","11.0000","52.8307","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","16.6567","15.8645","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","17.3570","18.4945","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","16.2010","14.0196","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.9910","15.5316","16.4860","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","14.1479","15.1792","11.0000","11.0000","11.0000","11.0000","58.4663","11.0000","11.0000","11.0000","11.0000","12.0210","18.0009"
"F:\projects\Omnilog_database\Irina YTF\raw data 2\BW25113 R2_E. coli_E. coli__1_37_SBR_709_5#17#2022_A_13B_21.OKA","5/17/2022 1:54:44 PM","13-B","PM01","BW25113 R2","E. coli","E. coli","",0.2500,"23.6968","52.4674","17.2771","16.4162","15.3438","15.3916","14.4262","17.1303","15.8171","20.8496","24.3700","25.9425","23.7632","15.1579","11.0000","13.9469","18.6026","12.9296","11.0000","42.9443","11.7522","13.5193","16.4317","21.4113","18.9519","11.0000","11.0000","55.5251","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.5501","21.8266","19.4155","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0316","21.5280","18.8908","11.1268","11.3713","12.9550","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","21.9258","19.5055","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.1677","20.2046","13.9503","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","21.6212","19.1826","11.0000","11.0000","11.0000","11.0000","59.2814","11.0000","11.0000","11.0000","11.0000","13.6217","20.2205"
"F:\projects\Omnilog_database\Irina YTF\raw data 2\BW25113 R2_E. coli_E. coli__1_37_SBR_709_5#17#2022_A_13B_21.OKA","5/17/2022 1:54:44 PM","13-B","PM01","BW25113 R2","E. coli","E. coli","",0.5000,"26.1686","54.6783","24.6189","15.1755","16.4180","17.6962","14.8009","16.0546","16.5346","21.2087","32.8757","23.2118","22.4762","25.3192","16.8019","17.4099","13.7774","15.0228","11.0000","46.5998","11.5635","11.0000","27.2043","23.0799","20.6482","11.0000","11.0000","55.0824","11.0000","11.0000","11.0000","11.0000","14.4717","11.0000","15.5512","18.8077","15.3814","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","18.1933","19.5328","11.0000","11.0000","11.4422","11.0000","11.0000","11.0000","11.0000","11.0000","18.3640","11.0000","18.8470","16.2835","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","14.0149","19.9095","14.9311","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","19.0859","18.2440","11.0000","11.0000","11.0000","11.0000","62.0039","11.0000","13.0311","11.0000","11.0000","11.0000","23.8500"
"F:\projects\Omnilog_database\Irina YTF\raw data 2\BW25113 R2_E. coli_E. coli__1_37_SBR_709_5#17#2022_A_13B_21.OKA","5/17/2022 1:54:44 PM","13-B","PM01","BW25113 R2","E. coli","E. coli","",0.7500,"29.7724","56.6944","31.4714","17.5135","15.3998","22.2354","11.3814","14.4981","15.7430","22.4658","47.1215","33.9176","30.9726","27.5860","27.3772","22.0805","22.4495","17.6914","18.6605","49.8475","15.9791","11.0000","29.7840","26.6649","21.2318","11.0000","11.0000","56.3119","11.0000","11.0000","16.4176","11.0000","23.4555","11.0000","12.0628","24.8117","16.0173","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","24.9641","17.2284","11.7876","11.0000","14.1688","11.0000","11.0000","11.0000","11.0000","11.0000","31.7231","11.0000","29.2651","16.9233","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","16.5933","22.0545","16.2184","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.2760","12.0394","22.0931","17.7623","11.0000","11.0000","11.0000","24.2509","68.1691","11.0000","20.9066","11.0000","11.7062","16.1921","19.2922"
"F:\projects\Omnilog_database\Irina YTF\raw data 2\BW25113 R2_E. coli_E. coli__1_37_SBR_709_5#17#2022_A_13B_21.OKA","5/17/2022 1:54:44 PM","13-B","PM01","BW25113 R2","E. coli","E. coli","",1.0000,"29.4526","55.1475","44.0577","13.6539","18.5648","24.3921","14.9489","19.6325","15.2306","34.4109","55.0533","39.8042","45.1172","39.4409","33.9137","31.6713","27.1161","27.1587","29.0599","57.3648","27.9016","11.1269","45.3578","26.7267","31.7225","11.8208","11.0000","64.4258","11.0000","11.0000","24.6458","11.0000","21.5816","11.0000","13.8861","23.2239","17.6990","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","35.8361","20.1287","11.0000","25.7227","18.0043","11.0000","11.0000","11.0000","11.0000","11.0000","42.8702","12.3493","29.5672","20.6820","12.0418","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","14.6327","25.7998","15.7388","11.0000","17.3153","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","23.4218","11.0000","22.6627","20.7794","12.8570","11.0000","11.0000","46.3843","68.6744","11.0000","35.8041","11.0000","15.7155","17.3559","21.2121"
"F:\projects\Omnilog_database\Irina YTF\raw data 2\BW25113 R2_E. coli_E. coli__1_37_SBR_709_5#17#2022_A_13B_21.OKA","5/17/2022 1:54:44 PM","13-B","PM01","BW25113 R2","E. coli","E. coli","",1.2500,"28.2945","60.8152","50.1049","17.4845","18.9582","31.3208","13.1277","15.8512","18.3812","44.5710","69.0577","45.1904","57.7930","49.5259","45.4970","46.8184","41.4326","37.4941","40.5728","64.5379","40.0711","12.3251","53.7985","25.8186","38.7972","23.8383","11.7987","69.2008","14.0847","11.0000","35.2875","11.0000","30.8827","11.9167","12.6860","38.0249","16.0816","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.7251","46.1149","23.5188","11.0000","28.9270","28.7701","11.0000","11.0000","11.0000","11.0000","11.0000","60.4760","11.3771","27.1143","20.8631","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","16.0554","29.7801","15.2150","11.0000","24.7754","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","31.5058","12.6966","25.2726","20.1952","11.0000","11.0000","11.0000","61.9613","64.4528","11.0000","37.3413","11.0321","24.1387","15.5919","24.1292"
"F:\projects\Omnilog_database\Irina YTF\raw data 2\BW25113 R2_E. coli_E. coli__1_37_SBR_709_5#17#2022_A_13B_21.OKA","5/17/2022 1:54:44 PM","13-B","PM01","BW25113 R2","E. coli","E. coli","",1.5000,"26.6399","65.9611","57.4778","19.3776","26.0917","44.0538","16.5921","17.6951","19.9345","51.7239","75.2475","50.9678","63.7178","55.4550","54.3687","51.4333","38.2528","45.9372","52.1208","70.8556","47.5927","11.0000","57.5827","28.5449","40.9479","27.9766","11.0000","78.1790","23.5891","11.0000","40.5942","11.0000","42.2175","20.0600","17.1806","41.7324","20.6577","11.0000","11.0000","11.0000","15.0759","11.0000","11.0000","13.8731","11.0000","11.0000","11.0000","54.7243","20.4147","11.0000","38.3602","39.8194","13.6611","11.0000","11.0000","11.0000","11.0000","68.6701","11.6620","27.7828","16.1697","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","18.6005","37.0029","16.7305","11.0000","37.3630","11.0000","11.0324","11.0000","11.0000","11.0000","11.0000","38.2440","11.2206","26.5865","20.6161","11.0000","11.0000","11.0000","75.5147","64.7502","11.0000","47.7268","11.0000","32.6499","16.9767","25.3166"
"F:\projects\Omnilog_database\Irina YTF\raw data 2\BW25113 R2_E. coli_E. coli__1_37_SBR_709_5#17#2022_A_13B_21.OKA","5/17/2022 1:54:44 PM","13-B","PM01","BW25113 R2","E. coli","E. coli","",1.7500,"27.4076","68.5842","64.7808","18.9096","29.6909","46.6717","15.7271","19.6021","22.1999","60.0078","80.0554","57.0491","76.6412","58.2995","66.9591","60.1359","50.9139","50.1126","58.5076","73.9466","55.2115","12.5201","63.6591","31.5045","44.6413","31.9129","16.1872","84.9542","25.3505","11.0000","45.3103","11.0000","44.8972","27.3522","23.9513","51.2311","19.7207","11.0000","11.0000","11.0000","18.0902","13.7554","11.0000","14.0011","11.0000","11.0000","11.6018","64.0389","18.5630","11.0000","45.5840","46.9645","16.0351","11.0000","11.0000","11.0000","11.0000","73.5942","11.3789","29.4943","15.2312","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","16.8319","39.8420","17.1169","11.0000","40.0333","11.0000","22.1757","11.0000","11.0000","11.0000","11.0000","49.1083","17.7021","26.6011","25.3468","11.0000","11.0000","11.0000","77.2434","59.2822","11.0000","57.8929","13.1849","34.8155","13.1414","23.7405"
"F:\projects\Omnilog_database\Irina YTF\raw data 2\BW25113 R2_E. coli_E. coli__1_37_SBR_709_5#17#2022_A_13B_21.OKA","5/17/2022 1:54:44 PM","13-B","PM01","BW25113 R2","E. coli","E. coli","",2.0000,"32.3524","70.4519","73.2250","21.2987","41.9227","57.1478","18.8815","20.7792","27.7158","74.8816","95.3569","62.1350","74.8066","71.5350","75.1783","75.9350","50.5640","52.7697","73.9936","85.7401","62.8679","12.1401","70.5082","27.4585","56.9374","37.9198","15.1805","94.1458","38.5978","11.0000","56.9883","11.0000","55.2291","34.4369","26.9496","59.6404","19.7425","11.0000","11.0000","11.0000","25.8248","21.4856","11.0000","25.2391","11.0000","11.0000","13.2373","80.0664","27.3227","11.0000","58.5711","55.1159","25.6056","11.0000","11.0000","11.0000","11.0000","87.3692","12.9900","37.0273","22.0509","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","23.0440","46.6581","18.8883","11.5836","48.1122","11.0000","30.0327","11.0000","11.0000","11.8435","11.0000","62.2997","22.4814","37.6234","23.6372","11.0000","11.0000","11.0000","87.8603","68.4220","11.0000","65.8915","23.8105","35.1612","14.1766","26.0586"
"F:\projects\Omnilog_database\Irina YTF\raw data 2\BW25113 R2_E. coli_E. coli__1_37_SBR_709_5#17#2022_A_13B_21.OKA","5/17/2022 1:54:44 PM","13-B","PM01","BW25113 R2","E. coli","E. coli","",2.2500,"30.8816","78.1938","74.7710","24.0171","50.4557","61.9974","18.2852","29.2009","31.5149","81.2243","93.5227","77.4791","83.8553","73.1943","82.2435","76.5147","62.2228","53.5032","81.7484","91.0893","66.8481","14.6858","69.6663","28.4489","59.7188","45.2621","24.8685","102.0179","44.9553","11.0000","61.3289","11.9632","57.1302","38.7860","36.1732","61.3881","25.5809","12.6450","11.9491","11.0000","31.7464","34.0528","11.0000","29.5787","12.2778","14.1124","15.5953","80.4688","26.4358","11.0635","68.3639","63.7802","27.9464","11.0000","17.5560","18.5556","12.7102","93.9065","17.8543","47.7759","22.2837","11.7638","13.8012","11.0000","17.1980","11.0000","11.0000","19.3904","11.2828","11.0000","31.2976","52.1892","15.5587","22.2276","55.0896","11.0000","36.9478","19.2555","12.6350","11.0000","11.0000","80.4222","32.7335","44.1208","28.0895","11.0000","11.0000","11.0000","86.9320","67.3749","19.7088","72.2294","38.0005","41.4240","16.2558","25.3954"
