"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"F:\projects\Omnilog_database\Irina YTF\raw data 1\ynfL R1_E.Coli_E.Coli__5_37_SBR_709_5#10#2022_A_ 8A_6.OKA","5/10/2022 1:15:07 PM"," 8-A","PM05","ynfL R1","E.Coli","E.Coli","",0.0000,"18.1373","11.1638","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","16.4370","24.0131","22.5865","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","18.4215","15.5695","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","15.3639","18.6301","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","21.3225","19.7496","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","19.4310","21.1374","15.3176","11.0000","12.0311","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.6516","21.4618","20.8570","18.8422","11.0000","11.0000","12.2047","11.0000","11.0000","11.0000","11.0000","13.6092","16.9037","25.2410","24.2844","21.1984","18.0339","17.4123","15.2949","11.5410","13.6301","14.3504","11.0000","14.5626","22.3620","24.9789"
"F:\projects\Omnilog_database\Irina YTF\raw data 1\ynfL R1_E.Coli_E.Coli__5_37_SBR_709_5#10#2022_A_ 8A_6.OKA","5/10/2022 1:15:07 PM"," 8-A","PM05","ynfL R1","E.Coli","E.Coli","",0.2500,"13.8073","11.0000","11.0000","11.0000","14.5453","11.0000","11.0000","11.0000","11.0000","11.0000","23.3789","18.7361","15.0904","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","18.2874","13.0125","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.7631","17.2379","13.8672","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","18.7184","18.2899","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","18.4279","18.1053","13.8683","11.0000","13.2982","11.4617","11.0000","11.0000","11.0000","11.4334","11.3748","17.0371","22.6892","22.2309","11.0000","11.0000","11.0000","14.1943","11.0000","11.0000","11.0000","11.3453","11.0320","28.8419","21.7889","24.2121","21.9568","15.0162","20.6888","18.6635","11.8974","12.7546","14.1905","12.0238","20.0933","21.4332","24.1240"
"F:\projects\Omnilog_database\Irina YTF\raw data 1\ynfL R1_E.Coli_E.Coli__5_37_SBR_709_5#10#2022_A_ 8A_6.OKA","5/10/2022 1:15:07 PM"," 8-A","PM05","ynfL R1","E.Coli","E.Coli","",0.5000,"17.9944","11.0000","13.7737","11.0000","14.4889","17.4433","11.0000","11.0000","11.0000","11.6404","24.5763","23.8751","17.2968","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","18.0647","18.6415","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.5627","11.0000","11.1908","15.3720","23.6210","17.5848","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.7553","11.0000","11.7722","24.2706","20.9173","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","17.9101","11.0000","11.0000","23.4212","24.2988","13.2008","12.1052","23.5890","15.8595","11.0000","11.0000","11.0000","12.5592","11.0000","15.4857","26.4215","24.4207","14.8137","17.4296","12.7966","13.4135","11.0000","14.3231","12.8714","17.0318","12.5631","36.3322","27.3561","26.7075","26.7006","20.1212","23.5891","20.3052","22.7597","20.9670","21.2057","21.0214","27.4228","24.7434","32.4549"
"F:\projects\Omnilog_database\Irina YTF\raw data 1\ynfL R1_E.Coli_E.Coli__5_37_SBR_709_5#10#2022_A_ 8A_6.OKA","5/10/2022 1:15:07 PM"," 8-A","PM05","ynfL R1","E.Coli","E.Coli","",0.7500,"13.2004","11.0000","11.0000","11.0000","21.4516","21.2760","11.0000","11.0000","11.0000","11.0000","27.7697","22.7567","19.8705","11.0000","11.0000","11.0000","11.4176","11.0000","11.0000","11.0000","11.0000","11.0000","12.4504","21.7021","17.3742","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.8559","19.0824","23.0412","12.9803","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","23.9217","19.9020","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","16.6204","11.6765","11.0000","24.0298","20.0666","17.2819","11.0000","21.5934","11.3151","11.0321","11.0000","11.0319","13.7674","11.0000","18.9419","26.3749","23.7354","15.1329","11.0000","11.4587","15.7938","11.0000","11.0000","13.2360","12.2256","11.0000","35.4631","26.6300","28.0716","26.1445","18.5738","17.1130","17.1879","15.1099","20.3671","18.1562","14.7435","20.9720","19.4756","27.9987"
"F:\projects\Omnilog_database\Irina YTF\raw data 1\ynfL R1_E.Coli_E.Coli__5_37_SBR_709_5#10#2022_A_ 8A_6.OKA","5/10/2022 1:15:07 PM"," 8-A","PM05","ynfL R1","E.Coli","E.Coli","",1.0000,"19.5437","13.8886","11.0000","11.0000","11.0000","18.5442","11.0000","11.0000","11.0000","11.0000","27.3086","19.1126","19.0082","12.2323","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.7929","11.5351","20.9361","17.8670","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","15.9945","19.6132","16.1875","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.1426","20.2378","19.3549","12.9851","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.4262","11.0000","12.1438","21.7037","18.6300","12.6618","11.0632","22.8083","11.0000","11.0000","11.0000","11.0000","11.0317","11.0000","14.7806","20.0159","27.2374","17.8315","12.1112","13.6715","11.0000","11.0000","11.0000","11.0000","11.0000","11.5224","38.5940","22.2227","28.5659","21.0362","16.3962","18.5083","18.0559","13.2152","16.2219","13.4719","12.8587","16.5191","20.1703","29.6530"
"F:\projects\Omnilog_database\Irina YTF\raw data 1\ynfL R1_E.Coli_E.Coli__5_37_SBR_709_5#10#2022_A_ 8A_6.OKA","5/10/2022 1:15:07 PM"," 8-A","PM05","ynfL R1","E.Coli","E.Coli","",1.2500,"12.2235","11.0000","11.0000","11.0000","23.6668","23.0460","11.0000","11.0000","11.0000","11.0000","31.4136","23.0635","16.0184","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.2231","14.7322","19.5677","15.0518","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","19.6786","23.2253","19.3719","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.6267","11.0000","13.7689","23.5174","21.8724","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","16.0942","11.0000","15.3893","25.1004","21.3803","11.6121","11.0000","26.3144","15.0566","13.0323","11.0000","11.0000","18.8289","13.7990","17.8523","25.9414","22.9502","16.1356","18.1300","12.7884","12.5609","12.7882","11.0000","16.3238","13.2732","15.6386","39.5246","29.1112","27.7893","23.7359","22.6565","19.3383","17.7415","16.6102","20.9118","16.7141","14.5504","18.5019","24.3683","29.0577"
"F:\projects\Omnilog_database\Irina YTF\raw data 1\ynfL R1_E.Coli_E.Coli__5_37_SBR_709_5#10#2022_A_ 8A_6.OKA","5/10/2022 1:15:07 PM"," 8-A","PM05","ynfL R1","E.Coli","E.Coli","",1.5000,"18.0946","11.0000","11.0000","11.0000","13.7417","17.0479","11.0000","11.0000","11.0000","11.0000","26.0000","22.6472","19.6017","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.2524","19.3352","18.5009","14.6737","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.8267","20.7354","19.2244","11.0000","11.0000","13.0214","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.0487","22.5892","17.2653","11.0320","11.2502","11.0000","11.0000","11.0000","11.0000","11.0000","16.9331","11.0000","13.4757","27.1911","20.3869","12.5744","11.0000","25.3859","14.9439","11.0000","11.0000","11.0000","11.0000","11.0000","15.6000","26.3706","26.3488","15.3045","11.0000","13.9098","11.9194","11.0000","11.0000","11.0000","11.0000","19.2830","45.3574","26.4651","27.0895","23.5591","16.5086","17.9085","15.1660","12.5710","15.8532","12.7995","12.8593","18.1784","23.4292","30.0732"
"F:\projects\Omnilog_database\Irina YTF\raw data 1\ynfL R1_E.Coli_E.Coli__5_37_SBR_709_5#10#2022_A_ 8A_6.OKA","5/10/2022 1:15:07 PM"," 8-A","PM05","ynfL R1","E.Coli","E.Coli","",1.7500,"16.9420","11.0000","11.0000","11.0000","19.0540","17.6335","11.0000","11.0000","11.0000","11.0000","23.1284","22.3768","20.4926","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.5046","21.1205","19.5215","11.0000","11.2808","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.7067","21.4774","20.0399","11.0000","11.0000","12.0854","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","26.9969","19.7322","12.0917","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.3579","11.0000","14.3660","23.1366","23.9778","13.1089","11.0000","29.0624","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","16.3287","27.1683","32.4838","15.5044","11.0000","11.0000","12.3961","15.6034","11.0325","11.0000","11.0000","14.2420","45.9775","25.0359","19.1014","21.9539","16.5697","19.4590","21.3790","11.0000","14.4045","11.3596","14.0629","18.9622","21.7770","28.6208"
"F:\projects\Omnilog_database\Irina YTF\raw data 1\ynfL R1_E.Coli_E.Coli__5_37_SBR_709_5#10#2022_A_ 8A_6.OKA","5/10/2022 1:15:07 PM"," 8-A","PM05","ynfL R1","E.Coli","E.Coli","",2.0000,"15.9017","12.4973","11.0000","11.0000","12.4511","16.4767","11.0000","11.0000","11.0000","11.3206","24.6443","21.9353","24.2920","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","14.9817","15.0862","20.6485","15.1505","11.1285","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.4317","13.8289","19.9811","22.2483","11.0000","11.0000","13.1210","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.1833","22.1524","17.7834","12.7003","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","14.1768","11.0000","14.0772","21.2147","22.4037","11.7059","11.0000","26.4127","11.3776","11.0000","11.0000","11.0000","11.0000","11.0000","18.5420","25.5248","29.6053","19.6367","11.7543","12.9222","15.3028","15.2429","11.0000","11.0000","11.0000","14.8002","47.7539","25.5448","24.6755","23.3232","20.6621","22.4822","20.5126","11.0000","14.5840","13.9720","15.8188","23.4923","21.5785","33.7903"
"F:\projects\Omnilog_database\Irina YTF\raw data 1\ynfL R1_E.Coli_E.Coli__5_37_SBR_709_5#10#2022_A_ 8A_6.OKA","5/10/2022 1:15:07 PM"," 8-A","PM05","ynfL R1","E.Coli","E.Coli","",2.2500,"16.2939","12.8739","12.4386","11.0000","22.5425","21.2890","11.0000","11.0000","11.0000","11.9941","28.9382","24.6601","18.8190","12.5154","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.7221","12.5710","22.2126","17.8721","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.9521","12.2985","22.9237","17.5664","13.2940","11.2844","13.3009","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.2679","24.6958","21.0122","13.8106","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","16.1660","11.0000","12.8218","24.9416","18.8327","17.0682","11.0000","25.2411","11.0000","11.2247","11.0000","11.1592","11.0000","11.0000","17.2030","28.0841","25.1635","17.4449","12.6897","12.8652","15.1388","16.6550","12.1963","11.0000","11.0000","12.1041","44.5509","27.4614","28.7522","24.8526","18.0020","20.1809","17.3774","17.0644","18.3332","17.7914","18.8763","22.3543","23.9975","28.7487"
