"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"F:\projects\Omnilog_database\Irina YTF\raw data 1\BW25113 R1_E.Coli_E.Coli__5_37_SBR_709_5#10#2022_A_24A_38.OKA","5/10/2022 1:15:07 PM","24-A","PM05","BW25113 R1","E.Coli","E.Coli","",0.0000,"11.8591","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","19.8954","20.8164","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","14.2170","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.8290","14.3482","11.0000","11.0000","14.8624","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","16.2089","19.5566","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","17.2826","17.5765","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","15.8828","18.0839","18.6227","12.1155","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.7359","11.0000","30.8974","28.4585","18.5128","11.0000","14.2723","11.0000","11.3719","11.4046","19.0745","11.0000","14.6304","17.6895","17.8721"
"F:\projects\Omnilog_database\Irina YTF\raw data 1\BW25113 R1_E.Coli_E.Coli__5_37_SBR_709_5#10#2022_A_24A_38.OKA","5/10/2022 1:15:07 PM","24-A","PM05","BW25113 R1","E.Coli","E.Coli","",0.2500,"11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.5529","17.7653","13.0606","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.9232","18.0455","13.9413","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","18.7289","11.0000","11.0000","11.0000","13.9932","11.0000","11.0000","11.0000","11.0000","14.6033","11.0000","11.0000","16.8040","16.5367","11.0000","11.8919","11.0000","11.0000","11.0000","11.0000","11.0000","13.2775","11.0000","11.0000","18.6136","17.2171","14.5230","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.6192","11.0000","15.1582","21.7203","20.6754","11.4200","11.0000","11.0000","12.1785","11.0000","11.0000","11.0000","11.0000","11.0000","14.7562","31.6549","30.4754","19.9646","11.0000","17.0750","15.9332","11.9935","12.3718","17.8595","12.2797","13.1927","18.5119","17.9761"
"F:\projects\Omnilog_database\Irina YTF\raw data 1\BW25113 R1_E.Coli_E.Coli__5_37_SBR_709_5#10#2022_A_24A_38.OKA","5/10/2022 1:15:07 PM","24-A","PM05","BW25113 R1","E.Coli","E.Coli","",0.5000,"15.7907","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.8209","22.8894","11.9130","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","18.2816","17.1950","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.4135","11.0000","21.5794","13.5085","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","18.9302","11.0000","11.0000","19.6924","16.9629","11.0000","12.1934","11.0000","11.0000","11.0000","11.0000","11.0000","13.0730","11.0000","11.0000","19.3228","17.3684","11.8931","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.8638","21.5364","20.1793","16.2274","11.0000","14.2338","11.0000","11.0000","11.0000","11.0000","12.8510","11.0000","14.9633","33.2832","29.9772","23.2846","16.0932","20.4976","17.0452","15.7622","11.3909","21.2057","15.3274","20.5010","20.1405","23.9697"
"F:\projects\Omnilog_database\Irina YTF\raw data 1\BW25113 R1_E.Coli_E.Coli__5_37_SBR_709_5#10#2022_A_24A_38.OKA","5/10/2022 1:15:07 PM","24-A","PM05","BW25113 R1","E.Coli","E.Coli","",0.7500,"11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","20.7201","15.8897","11.0000","11.0000","12.3220","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","12.4504","19.5432","16.1810","11.0000","11.0000","11.0000","11.0000","11.0000","15.3874","11.0000","11.0000","12.3948","11.4088","22.2054","13.9232","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","17.2862","11.0000","11.0000","22.8141","17.2597","11.0000","18.8675","11.0000","11.0000","11.0000","11.0000","11.0000","15.4521","11.0000","11.0000","22.2631","17.0862","15.2730","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","16.4306","22.2835","20.0513","15.8217","11.0000","11.5570","11.0000","11.1293","11.0000","11.0000","11.0000","11.0000","13.3899","39.9854","37.4706","18.5393","13.2688","17.4651","12.9357","11.4274","11.0000","24.1467","15.6224","14.7973","16.5405","26.3798"
"F:\projects\Omnilog_database\Irina YTF\raw data 1\BW25113 R1_E.Coli_E.Coli__5_37_SBR_709_5#10#2022_A_24A_38.OKA","5/10/2022 1:15:07 PM","24-A","PM05","BW25113 R1","E.Coli","E.Coli","",1.0000,"12.2526","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","14.4317","22.9684","13.9952","11.0000","11.0000","18.3826","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","15.6900","18.3132","16.8590","11.0000","11.0000","11.0000","11.0000","11.0000","16.1472","11.0000","11.0000","11.0000","14.3296","21.2301","11.9432","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","24.6085","11.0000","11.0000","20.2378","19.1664","11.0000","21.4429","11.0000","11.0000","11.0000","11.0000","11.0000","17.8376","11.0000","15.0988","24.9463","20.3499","11.7350","12.5159","11.0000","11.0000","11.0000","11.0000","11.0000","13.5717","11.0000","13.9615","24.2833","23.2336","14.2187","11.0000","15.3982","13.0687","11.0000","11.0000","11.0000","11.1287","11.5224","18.5586","43.2369","40.6385","20.1419","14.8972","21.6713","15.3032","15.1373","13.9047","24.1074","17.1306","17.4060","21.1929","29.9103"
"F:\projects\Omnilog_database\Irina YTF\raw data 1\BW25113 R1_E.Coli_E.Coli__5_37_SBR_709_5#10#2022_A_24A_38.OKA","5/10/2022 1:15:07 PM","24-A","PM05","BW25113 R1","E.Coli","E.Coli","",1.2500,"12.5455","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","16.6389","17.9419","18.1513","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.9805","19.2262","13.8489","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","16.9215","21.6118","15.8107","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","27.7330","11.0000","11.0000","20.5977","20.0761","11.0000","18.3678","11.0000","11.0000","11.0000","11.0000","11.0000","18.1825","11.0000","16.0891","21.0943","19.4788","11.0000","14.2833","11.0000","11.0000","11.0000","11.0000","11.2869","16.3034","11.0000","12.9578","22.8127","20.8094","11.0000","17.3161","11.1626","11.0000","11.1951","11.0000","11.0000","14.8741","18.4607","11.0000","46.0944","38.2587","23.9978","16.6958","16.7286","14.9938","20.6129","16.7710","14.8530","14.3203","16.8495","22.7955","24.4788"
"F:\projects\Omnilog_database\Irina YTF\raw data 1\BW25113 R1_E.Coli_E.Coli__5_37_SBR_709_5#10#2022_A_24A_38.OKA","5/10/2022 1:15:07 PM","24-A","PM05","BW25113 R1","E.Coli","E.Coli","",1.5000,"17.2599","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","16.0943","21.3531","17.4356","11.0000","11.0000","15.7170","11.0000","11.0000","11.0000","11.0000","13.9021","11.0000","15.4176","18.5915","16.4208","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0636","15.1574","20.2689","14.9239","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","30.0501","11.0000","13.1447","23.2382","18.7765","11.0000","22.1356","11.0000","11.0000","11.0000","11.0000","11.0000","25.2708","11.7069","19.4111","24.0411","20.1374","11.8354","12.1112","11.0000","11.8764","11.0000","11.0000","11.8604","13.6429","11.0000","17.4590","27.9936","27.4928","14.6802","11.3279","11.9155","13.2509","11.2929","11.0000","12.7088","12.5123","17.4640","19.6386","49.7275","41.2637","20.7572","14.8394","20.0194","15.8657","17.4806","16.7001","17.7725","17.6870","22.0790","27.7241","27.8787"
"F:\projects\Omnilog_database\Irina YTF\raw data 1\BW25113 R1_E.Coli_E.Coli__5_37_SBR_709_5#10#2022_A_24A_38.OKA","5/10/2022 1:15:07 PM","24-A","PM05","BW25113 R1","E.Coli","E.Coli","",1.7500,"19.6079","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.6531","22.2845","15.2434","11.0000","11.0000","14.8195","11.0000","11.0000","11.0000","11.0000","11.0000","13.4042","15.9202","21.0588","12.7674","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","16.8786","23.3627","14.4213","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","33.7482","11.0000","11.8371","24.1867","22.4865","11.0000","22.3814","11.0000","11.0000","11.0000","11.0000","11.0000","19.0844","11.0000","23.5430","26.7838","21.8615","13.9716","11.9456","12.0340","11.0000","11.0000","11.0000","11.0000","14.3099","11.0000","16.0449","26.1797","34.7901","12.3911","11.0000","11.0000","12.4596","19.6880","11.0000","13.1517","13.3871","17.0626","16.0721","52.1353","39.6120","21.8882","15.0022","17.7928","19.0690","16.4331","13.8807","16.6876","20.5799","27.0550","21.5798","23.3507"
"F:\projects\Omnilog_database\Irina YTF\raw data 1\BW25113 R1_E.Coli_E.Coli__5_37_SBR_709_5#10#2022_A_24A_38.OKA","5/10/2022 1:15:07 PM","24-A","PM05","BW25113 R1","E.Coli","E.Coli","",2.0000,"14.1603","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","18.8510","22.3358","18.0995","11.0000","11.0000","16.4930","11.0000","11.0000","11.0000","11.0000","13.7710","13.5281","19.6440","20.9887","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.1920","11.0000","11.0000","11.2863","23.6673","20.6026","18.4677","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","29.4290","11.0000","19.0273","22.3383","23.4049","11.0000","24.6105","11.0000","11.0000","11.0000","11.0000","11.0000","20.7506","13.6697","28.4797","24.5352","21.8101","12.4760","16.8370","11.0000","11.0000","11.0000","11.0000","13.2557","14.0289","11.0640","16.2383","29.9108","35.4472","16.4634","11.4919","14.3557","14.1955","27.1942","11.0000","11.6459","13.6484","18.3405","21.2386","52.7922","42.7490","21.4069","18.9023","18.2837","18.5848","18.0495","18.9500","19.8508","19.8888","24.0169","27.1616","29.0262"
"F:\projects\Omnilog_database\Irina YTF\raw data 1\BW25113 R1_E.Coli_E.Coli__5_37_SBR_709_5#10#2022_A_24A_38.OKA","5/10/2022 1:15:07 PM","24-A","PM05","BW25113 R1","E.Coli","E.Coli","",2.2500,"16.9073","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","19.3544","22.7833","16.3598","11.0000","11.0000","16.0300","11.0000","11.0000","11.0000","11.0000","11.0000","13.4373","23.9769","23.9376","13.8371","11.0000","11.0000","11.0000","11.0000","11.0000","15.8641","11.0000","11.0000","12.6186","22.7818","23.4205","14.9398","11.0000","11.0000","11.0000","11.0000","11.1256","11.0000","11.0000","33.5155","11.0000","24.9271","27.8043","23.1778","11.0000","25.1083","11.0000","11.0000","11.0000","11.0000","11.0000","25.4271","12.7634","30.9443","28.7410","19.1773","16.4614","14.1434","11.0000","11.0944","14.1455","11.1281","13.6431","11.0000","14.1623","20.3985","30.3790","37.3492","13.3675","16.8166","12.0798","15.3915","30.2271","11.8083","14.1410","12.4779","15.2539","15.0195","54.3923","46.4724","23.4739","19.1303","18.0132","19.4080","18.9229","16.1169","22.6332","26.8491","21.8293","27.1979","31.7498"
