Plate File,Setup Time,Position,Plate Type,Strain,Media,Specie,Replicate,Hour,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,B01,B02,B03,B04,B05,B06,B07,B08,B09,B10,B11,B12,C01,C02,C03,C04,C05,C06,C07,C08,C09,C10,C11,C12,D01,D02,D03,D04,D05,D06,D07,D08,D09,D10,D11,D12,E01,E02,E03,E04,E05,E06,E07,E08,E09,E10,E11,E12,F01,F02,F03,F04,F05,F06,F07,F08,F09,F10,F11,F12,G01,G02,G03,G04,G05,G06,G07,G08,G09,G10,G11,G12,H01,H02,H03,H04,H05,H06,H07,H08,H09,H10,H11,H12
F:\projects\Omnilog_database\Irina YTF\raw data 2\yahB R2_E. coli_E. coli__2_37_SBR_709_5#17#2022_A_11B_17.OKA,5/17/2022 1:54:44 PM,11-B,PM02A,yahB,"42    IF0a+Sodium Succinate/Ferric Citrate
43    IF0a+Sodium Succinate/Ferric Citrate
60    IF0a+Sodium Succinate/Ferric Citrate
61    IF0a+Sodium Succinate/Ferric Citrate
66                            M9 No Carbon
67                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,0.0,19.6238,17.5576,16.9379,12.0727,16.9932,14.4828,11.0,15.8313,15.2232,16.7411,28.4393,49.5865,22.4499,11.0,48.4616,11.0,208.4772,11.0,11.0,11.0,174.7755,11.0,61.1676,48.0924,22.2969,12.1275,11.0,11.0,11.0,11.0,11.0,16.6963,12.8788,11.0,11.276,30.7985,11.9544,11.0,11.0,11.0,11.0,65.8549,11.0,11.0,11.0,11.0,11.0,13.9645,13.6081,11.0,11.0,11.0,54.533,11.0,11.0,11.0,11.0,11.0,11.0,152.7876,12.4335,11.0,14.9098,11.0,11.0,11.0,11.0,11.0,50.0837,15.0655,11.0,17.5859,14.5859,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.1853,17.9315,16.4605,11.0,11.0,11.0,11.0,11.0,11.0,11.0,171.3762,11.0,23.0359,21.5616
F:\projects\Omnilog_database\Irina YTF\raw data 2\yahB R2_E. coli_E. coli__2_37_SBR_709_5#17#2022_A_11B_17.OKA,5/17/2022 1:54:44 PM,11-B,PM02A,yahB,"42    IF0a+Sodium Succinate/Ferric Citrate
43    IF0a+Sodium Succinate/Ferric Citrate
60    IF0a+Sodium Succinate/Ferric Citrate
61    IF0a+Sodium Succinate/Ferric Citrate
66                            M9 No Carbon
67                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,0.25,23.2922,16.7441,11.0,17.9018,16.125,25.5432,12.0687,14.0494,16.255,15.6857,20.509,57.4877,22.1245,11.0,50.0987,11.0,208.8534,11.0,11.0,11.0,171.6914,11.5353,60.6433,46.8715,18.35,12.28,11.0,11.0,11.0,11.0,11.0,16.1841,11.0,11.0,13.9544,37.0153,14.5664,11.0,11.0,11.0,11.0,76.1608,11.0,11.0,11.0,11.0,11.0,19.1677,12.5292,11.0,11.0,11.0,51.0785,11.0,11.0,11.0,11.0,11.0,11.0,151.7741,17.2333,11.0,14.2287,11.0,11.0,11.0,11.0,11.0,58.489,15.2981,11.1571,16.2292,12.9773,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,19.2575,17.3159,11.0,11.0,11.0,11.0,11.0,11.0,11.0,167.5282,11.0,26.6039,20.4655
F:\projects\Omnilog_database\Irina YTF\raw data 2\yahB R2_E. coli_E. coli__2_37_SBR_709_5#17#2022_A_11B_17.OKA,5/17/2022 1:54:44 PM,11-B,PM02A,yahB,"42    IF0a+Sodium Succinate/Ferric Citrate
43    IF0a+Sodium Succinate/Ferric Citrate
60    IF0a+Sodium Succinate/Ferric Citrate
61    IF0a+Sodium Succinate/Ferric Citrate
66                            M9 No Carbon
67                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,0.5,25.7325,20.3942,11.0,15.8922,19.0647,26.0264,11.8869,14.3171,15.3711,18.3694,26.0986,54.715,17.358,14.2918,52.4563,11.0,209.816,11.5793,11.0,11.0,173.2044,11.8208,58.0681,48.97,18.9287,13.5132,11.0,11.0,11.0,11.0,11.0,13.4375,11.0,11.0,16.2633,41.6976,15.4753,11.0,11.0,11.0,11.0,71.6506,11.0,11.0,11.0,11.0,11.0,18.1308,17.0124,11.0,11.0,11.0,58.1262,11.0,11.0,11.0,11.0,11.0,11.0,149.4458,16.2217,11.0,17.326,11.0,11.0,11.0,11.0,11.0,50.1373,19.0628,11.0,22.5335,14.3071,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0944,20.0354,16.3475,11.0,11.0,11.0,11.0,11.0,11.0,11.0,164.0427,11.0,23.3221,21.9225
F:\projects\Omnilog_database\Irina YTF\raw data 2\yahB R2_E. coli_E. coli__2_37_SBR_709_5#17#2022_A_11B_17.OKA,5/17/2022 1:54:44 PM,11-B,PM02A,yahB,"42    IF0a+Sodium Succinate/Ferric Citrate
43    IF0a+Sodium Succinate/Ferric Citrate
60    IF0a+Sodium Succinate/Ferric Citrate
61    IF0a+Sodium Succinate/Ferric Citrate
66                            M9 No Carbon
67                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,0.75,27.259,20.9504,14.9009,17.2642,17.8025,32.3218,11.0,15.5696,17.6153,16.7489,27.0575,57.332,19.0273,11.0,53.8004,11.0,210.1837,11.2252,11.0,11.0,178.1743,13.2149,59.1479,48.8541,19.0393,12.5727,11.0,11.0,11.0,11.0,11.0,19.2742,11.8036,11.0,12.0316,40.941,14.4181,11.0,11.0,12.0984,11.0,76.5622,11.0,11.0,11.0,11.0,11.0,19.2912,15.6713,14.371,11.0,11.0,68.7343,11.0,11.0,11.0,11.0,11.0,11.0,153.6882,16.4606,11.0,14.5846,11.0,11.0,11.0,11.0,11.0,51.7967,20.6403,11.2187,21.044,14.5935,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,14.4018,21.2963,19.4373,11.0,11.0,11.0,11.0,11.0,11.0,11.0,165.6129,11.0,28.6218,18.09
F:\projects\Omnilog_database\Irina YTF\raw data 2\yahB R2_E. coli_E. coli__2_37_SBR_709_5#17#2022_A_11B_17.OKA,5/17/2022 1:54:44 PM,11-B,PM02A,yahB,"42    IF0a+Sodium Succinate/Ferric Citrate
43    IF0a+Sodium Succinate/Ferric Citrate
60    IF0a+Sodium Succinate/Ferric Citrate
61    IF0a+Sodium Succinate/Ferric Citrate
66                            M9 No Carbon
67                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,1.0,27.247,20.074,12.228,16.8386,17.8177,45.3912,11.853,18.5966,17.5809,17.4747,21.695,65.586,22.5299,16.8923,51.8896,11.0,212.5751,11.0,11.0,11.0,177.2462,11.4441,61.9836,48.0949,22.9407,11.6567,11.0,11.0,11.0,11.0,11.0,15.8175,11.0,11.0,13.1413,53.0904,19.0389,11.0,11.0,14.6135,11.0,70.4124,11.0,11.0,11.0,11.0,11.0,21.8077,17.6031,11.0,11.4897,11.0,76.8892,11.0,11.0,11.0,11.0,11.0,11.0,155.1708,19.0327,11.1263,19.3804,11.0,11.0,11.0,11.0,11.0,49.539,20.0785,11.1566,22.0315,17.4224,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.1305,19.7241,17.2204,11.0,11.0,11.0,11.0,11.0,11.0,11.0,162.0169,11.0,27.5003,20.6276
F:\projects\Omnilog_database\Irina YTF\raw data 2\yahB R2_E. coli_E. coli__2_37_SBR_709_5#17#2022_A_11B_17.OKA,5/17/2022 1:54:44 PM,11-B,PM02A,yahB,"42    IF0a+Sodium Succinate/Ferric Citrate
43    IF0a+Sodium Succinate/Ferric Citrate
60    IF0a+Sodium Succinate/Ferric Citrate
61    IF0a+Sodium Succinate/Ferric Citrate
66                            M9 No Carbon
67                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,1.25,31.2027,22.6684,13.8346,21.1146,20.5187,58.2651,13.3182,13.6634,16.371,22.1692,23.0087,69.3649,26.1057,25.4185,53.3709,11.0,213.8013,11.0,11.0,12.447,175.7985,11.9149,61.3087,44.1444,24.4554,16.4742,13.2683,11.0,11.0,11.0,11.0,15.66,13.6944,11.6322,13.5602,63.1688,15.5483,11.0,11.0,14.6657,11.0,78.1669,12.557,11.0,11.0,11.0,11.0,19.9894,18.019,11.0,11.0,11.0,90.0899,11.0,11.0,11.0,11.0,11.0,11.0,154.6451,28.7658,11.0,19.0183,11.0,11.0,11.0,11.0,11.0,51.5212,24.4941,11.0,21.8276,15.6834,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,14.7388,23.3472,20.8476,11.0,11.0,11.0,11.0,11.0,11.0,11.0,166.6791,11.0,29.7764,25.2615
F:\projects\Omnilog_database\Irina YTF\raw data 2\yahB R2_E. coli_E. coli__2_37_SBR_709_5#17#2022_A_11B_17.OKA,5/17/2022 1:54:44 PM,11-B,PM02A,yahB,"42    IF0a+Sodium Succinate/Ferric Citrate
43    IF0a+Sodium Succinate/Ferric Citrate
60    IF0a+Sodium Succinate/Ferric Citrate
61    IF0a+Sodium Succinate/Ferric Citrate
66                            M9 No Carbon
67                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,1.5,25.5452,20.3852,18.2149,20.8614,19.6372,72.2495,17.3188,21.2785,20.0912,22.9888,25.5299,74.2592,23.3968,34.8539,54.2395,11.0,208.184,13.9088,12.078,11.8139,175.8545,12.1437,64.5339,46.9372,26.8287,20.2511,11.0,11.0,11.0,11.0,11.0,15.4888,15.3938,12.3527,13.9816,67.7778,19.9076,11.0,11.0,14.7849,11.0,75.1348,27.8862,11.0,11.0,11.9505,12.2291,19.1827,20.2014,11.0,11.0,11.0,95.6089,11.0,11.0,11.0,11.0,11.0,11.0,150.8156,28.1189,11.0,30.7958,11.0,11.0,11.0,11.0,11.0,50.6053,28.0849,11.4397,23.2223,16.9497,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,13.9302,23.1875,21.7948,11.0,11.0,11.0,11.0,11.0,11.0,11.0316,163.1059,11.0,30.3381,25.3166
F:\projects\Omnilog_database\Irina YTF\raw data 2\yahB R2_E. coli_E. coli__2_37_SBR_709_5#17#2022_A_11B_17.OKA,5/17/2022 1:54:44 PM,11-B,PM02A,yahB,"42    IF0a+Sodium Succinate/Ferric Citrate
43    IF0a+Sodium Succinate/Ferric Citrate
60    IF0a+Sodium Succinate/Ferric Citrate
61    IF0a+Sodium Succinate/Ferric Citrate
66                            M9 No Carbon
67                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,1.75,26.8126,17.7192,16.7933,17.0723,21.6227,85.6906,19.2252,23.0051,17.6509,24.0411,25.1286,77.7958,25.1604,37.0015,54.2879,11.0,209.4164,14.5995,11.0,11.0,177.4268,11.0,64.1329,53.2906,26.9303,16.5964,20.5739,12.0439,11.0,11.0,11.0,16.5126,13.6003,15.4367,15.3481,74.9556,21.0335,11.0,11.0,12.8169,11.0,78.492,32.9341,11.0,11.0,11.1591,11.4434,18.5457,15.4398,11.0,11.0,11.0,102.4013,11.0,11.0,11.0,11.0,11.0,11.0,151.0768,36.5105,19.2299,40.0524,11.0,11.0,11.0,11.0,11.0,54.2984,26.9227,11.0,23.2388,21.4237,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,16.8525,21.1147,20.3471,11.7384,11.0,11.0,11.0,11.0,11.0,15.2888,163.6556,11.0,24.2261,23.8936
F:\projects\Omnilog_database\Irina YTF\raw data 2\yahB R2_E. coli_E. coli__2_37_SBR_709_5#17#2022_A_11B_17.OKA,5/17/2022 1:54:44 PM,11-B,PM02A,yahB,"42    IF0a+Sodium Succinate/Ferric Citrate
43    IF0a+Sodium Succinate/Ferric Citrate
60    IF0a+Sodium Succinate/Ferric Citrate
61    IF0a+Sodium Succinate/Ferric Citrate
66                            M9 No Carbon
67                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,2.0,30.3661,15.2558,18.3509,21.0204,19.7905,91.1682,19.6381,27.7598,20.1718,31.1414,28.9369,85.2945,27.518,45.6433,56.2436,13.9862,210.9171,13.5946,15.1953,11.6268,175.3259,12.3301,63.8229,49.3194,33.1133,15.6064,22.5447,16.2558,14.0457,11.0,11.0,18.7555,21.8492,19.4563,13.9905,78.2059,23.4088,11.0,11.0,12.0326,11.0,81.0414,44.8097,11.0,11.0,14.0106,13.2373,22.0667,19.2527,13.7139,11.0,11.0,110.7462,11.0,11.0,11.0,18.3561,11.0,11.0,152.9224,45.2579,24.5982,43.9324,11.0,11.0,11.0,11.0,11.0,49.622,38.9614,11.0,27.0446,20.297,20.6937,12.9966,11.0,11.0,11.0,11.0,11.0,11.0,11.0,17.3226,23.5806,25.1512,14.6701,14.8549,11.0,11.0,11.0,11.0,13.8642,162.0546,11.0,28.8014,25.8142
F:\projects\Omnilog_database\Irina YTF\raw data 2\yahB R2_E. coli_E. coli__2_37_SBR_709_5#17#2022_A_11B_17.OKA,5/17/2022 1:54:44 PM,11-B,PM02A,yahB,"42    IF0a+Sodium Succinate/Ferric Citrate
43    IF0a+Sodium Succinate/Ferric Citrate
60    IF0a+Sodium Succinate/Ferric Citrate
61    IF0a+Sodium Succinate/Ferric Citrate
66                            M9 No Carbon
67                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,2.25,27.3091,23.8111,19.4683,26.3306,27.3521,100.1335,21.5966,35.4868,18.8227,35.9121,30.3873,93.5469,31.0305,51.2453,51.8031,11.0638,211.0055,14.3707,14.4099,14.7316,177.0794,13.7407,59.7416,47.6047,40.486,17.9763,31.5292,23.2117,15.904,11.0,12.8221,19.3894,22.64,22.9038,19.4634,86.2994,30.8575,11.9677,17.0425,15.2351,11.0,89.8002,54.3209,11.0,11.0,14.7793,15.5009,22.125,22.0907,21.4154,14.3725,11.0,112.9655,11.0,11.0,11.0,24.1219,11.0,11.0,155.5073,51.1541,33.9446,51.0879,11.0,15.5281,11.0,11.0,11.0,54.1756,40.1039,14.1852,23.8945,24.9906,35.2672,14.1857,11.1888,11.0,11.0,11.0,14.1632,11.0,11.0,15.5042,25.7035,28.7109,13.3484,17.7531,11.0,11.0,11.0,11.0,15.1747,163.5204,11.0,28.6559,24.6603
