Plate File,Setup Time,Position,Plate Type,Strain,Media,Specie,Replicate,Hour,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,B01,B02,B03,B04,B05,B06,B07,B08,B09,B10,B11,B12,C01,C02,C03,C04,C05,C06,C07,C08,C09,C10,C11,C12,D01,D02,D03,D04,D05,D06,D07,D08,D09,D10,D11,D12,E01,E02,E03,E04,E05,E06,E07,E08,E09,E10,E11,E12,F01,F02,F03,F04,F05,F06,F07,F08,F09,F10,F11,F12,G01,G02,G03,G04,G05,G06,G07,G08,G09,G10,G11,G12,H01,H02,H03,H04,H05,H06,H07,H08,H09,H10,H11,H12
F:\projects\Omnilog_database\Irina YTF\raw data 2\yeeY R2_E. coli_E. coli__3_37_SBR_709_5#17#2022_A_19B_33.OKA,5/17/2022 1:54:44 PM,19-B,PM03B,yeeY,"16    IF0a+Sodium Succinate/Ferric Citrate
17    IF0a+Sodium Succinate/Ferric Citrate
18    IF0a+Sodium Succinate/Ferric Citrate
19    IF0a+Sodium Succinate/Ferric Citrate
50    IF0a+Sodium Succinate/Ferric Citrate
51    IF0a+Sodium Succinate/Ferric Citrate
72                            M9 No Carbon
73                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,0.0,14.6035,14.5334,11.7896,12.042,13.2628,11.0,11.0311,11.0,11.0,13.4157,25.6627,24.187,16.9404,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.8252,11.9621,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.467,12.319,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,16.3824,11.0,11.0,11.0,11.0,11.0,11.0,64.0698,11.0,11.0,11.0,11.0,15.8941,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,14.0571,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.526,19.1475
F:\projects\Omnilog_database\Irina YTF\raw data 2\yeeY R2_E. coli_E. coli__3_37_SBR_709_5#17#2022_A_19B_33.OKA,5/17/2022 1:54:44 PM,19-B,PM03B,yeeY,"16    IF0a+Sodium Succinate/Ferric Citrate
17    IF0a+Sodium Succinate/Ferric Citrate
18    IF0a+Sodium Succinate/Ferric Citrate
19    IF0a+Sodium Succinate/Ferric Citrate
50    IF0a+Sodium Succinate/Ferric Citrate
51    IF0a+Sodium Succinate/Ferric Citrate
72                            M9 No Carbon
73                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,0.25,23.2611,20.1648,13.0384,17.9637,15.8438,11.0636,14.9605,14.7725,16.2237,21.5828,33.177,42.576,18.6579,11.0,11.0,11.0,11.0,12.7045,11.0,12.5271,11.0,13.4878,13.2737,24.3138,14.4532,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,13.0214,18.5629,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,17.954,11.0,11.2526,16.7453,13.7832,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.7287,23.9879,17.1105,11.0,11.0,11.0,11.0,11.0,65.7065,11.0,11.0,11.0,13.1363,24.5775,16.2101,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,16.6359,14.435,24.2918,17.7204,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,14.1587,24.1415
F:\projects\Omnilog_database\Irina YTF\raw data 2\yeeY R2_E. coli_E. coli__3_37_SBR_709_5#17#2022_A_19B_33.OKA,5/17/2022 1:54:44 PM,19-B,PM03B,yeeY,"16    IF0a+Sodium Succinate/Ferric Citrate
17    IF0a+Sodium Succinate/Ferric Citrate
18    IF0a+Sodium Succinate/Ferric Citrate
19    IF0a+Sodium Succinate/Ferric Citrate
50    IF0a+Sodium Succinate/Ferric Citrate
51    IF0a+Sodium Succinate/Ferric Citrate
72                            M9 No Carbon
73                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,0.5,20.2195,17.8116,11.0,14.0849,14.3629,11.0,11.0,11.0,11.566,15.5939,37.0995,37.464,14.0836,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,13.0521,12.5132,23.6147,14.4071,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.8267,17.1144,13.535,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.1857,11.0,11.0,12.0008,15.069,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.4119,28.1403,11.6489,11.0,11.0,11.0,11.0,11.0,60.3172,11.0,11.0,11.0,13.9834,23.7235,17.8015,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,13.8319,20.4642,13.7981,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.3938,24.1866
F:\projects\Omnilog_database\Irina YTF\raw data 2\yeeY R2_E. coli_E. coli__3_37_SBR_709_5#17#2022_A_19B_33.OKA,5/17/2022 1:54:44 PM,19-B,PM03B,yeeY,"16    IF0a+Sodium Succinate/Ferric Citrate
17    IF0a+Sodium Succinate/Ferric Citrate
18    IF0a+Sodium Succinate/Ferric Citrate
19    IF0a+Sodium Succinate/Ferric Citrate
50    IF0a+Sodium Succinate/Ferric Citrate
51    IF0a+Sodium Succinate/Ferric Citrate
72                            M9 No Carbon
73                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,0.75,21.767,21.3046,11.0,13.2439,11.0,11.0,11.0,11.0,13.9644,17.1002,28.7428,35.0045,11.3504,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,16.6419,14.3682,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,15.8545,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,16.1844,11.0,11.0,13.2442,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,26.2924,14.3319,11.0,11.0,11.0,11.0,11.0,60.7583,11.0,11.0,11.0,14.4685,22.8813,16.7183,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.1575,22.8592,15.2187,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,13.0139,20.6794
F:\projects\Omnilog_database\Irina YTF\raw data 2\yeeY R2_E. coli_E. coli__3_37_SBR_709_5#17#2022_A_19B_33.OKA,5/17/2022 1:54:44 PM,19-B,PM03B,yeeY,"16    IF0a+Sodium Succinate/Ferric Citrate
17    IF0a+Sodium Succinate/Ferric Citrate
18    IF0a+Sodium Succinate/Ferric Citrate
19    IF0a+Sodium Succinate/Ferric Citrate
50    IF0a+Sodium Succinate/Ferric Citrate
51    IF0a+Sodium Succinate/Ferric Citrate
72                            M9 No Carbon
73                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,1.0,19.6982,18.2399,11.0,11.0,12.5565,11.0,11.0,13.2915,12.0968,15.8799,32.2627,39.5883,15.9144,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,25.7497,14.2537,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,14.5915,13.7108,11.0,11.0,11.0,11.0,11.0,11.0,11.0,20.924,11.0,11.0,16.5432,11.9737,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,15.5814,28.0098,16.0701,11.0,11.0,11.0,11.0,11.0,60.3358,11.0,11.0,11.0,13.9751,27.1369,13.8059,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,13.1668,23.2137,16.6634,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,17.0428,21.3043
F:\projects\Omnilog_database\Irina YTF\raw data 2\yeeY R2_E. coli_E. coli__3_37_SBR_709_5#17#2022_A_19B_33.OKA,5/17/2022 1:54:44 PM,19-B,PM03B,yeeY,"16    IF0a+Sodium Succinate/Ferric Citrate
17    IF0a+Sodium Succinate/Ferric Citrate
18    IF0a+Sodium Succinate/Ferric Citrate
19    IF0a+Sodium Succinate/Ferric Citrate
50    IF0a+Sodium Succinate/Ferric Citrate
51    IF0a+Sodium Succinate/Ferric Citrate
72                            M9 No Carbon
73                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,1.25,20.4981,18.7576,11.4188,11.0621,11.5618,11.0,13.3818,11.0,12.2564,18.9327,32.7795,35.0817,14.3603,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,14.8651,24.46,13.5011,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,17.1135,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,19.8276,11.0,11.0,12.904,13.3701,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.1,23.9468,15.5946,11.0,11.0,11.0,11.0,11.0,62.4832,11.0,11.0,11.0,13.198,23.3264,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.7594,24.1724,14.7278,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,14.7427,25.0779
F:\projects\Omnilog_database\Irina YTF\raw data 2\yeeY R2_E. coli_E. coli__3_37_SBR_709_5#17#2022_A_19B_33.OKA,5/17/2022 1:54:44 PM,19-B,PM03B,yeeY,"16    IF0a+Sodium Succinate/Ferric Citrate
17    IF0a+Sodium Succinate/Ferric Citrate
18    IF0a+Sodium Succinate/Ferric Citrate
19    IF0a+Sodium Succinate/Ferric Citrate
50    IF0a+Sodium Succinate/Ferric Citrate
51    IF0a+Sodium Succinate/Ferric Citrate
72                            M9 No Carbon
73                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,1.5,18.2257,18.3924,13.77,15.297,11.3118,11.0,13.0852,13.7346,12.7869,19.4366,30.2995,38.5682,11.7906,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,13.013,26.5048,15.2104,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.2795,17.5743,12.9065,11.0,11.0,11.0,11.0,11.0,11.0,11.0,20.0776,11.0,11.0,12.218,12.3406,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,16.5485,18.8978,14.0647,11.0,11.0,11.0,11.0,11.0,56.1819,11.0,11.0,11.0,15.3342,23.0695,11.8455,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.3781,20.2784,15.8701,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,17.7902,23.6647
F:\projects\Omnilog_database\Irina YTF\raw data 2\yeeY R2_E. coli_E. coli__3_37_SBR_709_5#17#2022_A_19B_33.OKA,5/17/2022 1:54:44 PM,19-B,PM03B,yeeY,"16    IF0a+Sodium Succinate/Ferric Citrate
17    IF0a+Sodium Succinate/Ferric Citrate
18    IF0a+Sodium Succinate/Ferric Citrate
19    IF0a+Sodium Succinate/Ferric Citrate
50    IF0a+Sodium Succinate/Ferric Citrate
51    IF0a+Sodium Succinate/Ferric Citrate
72                            M9 No Carbon
73                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,1.75,17.3877,13.2073,12.4805,11.0,12.3084,11.0,12.103,11.0,12.3804,16.5162,29.764,39.8423,16.2236,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.2217,11.4107,26.4409,14.7839,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,14.703,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,19.2256,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,15.6415,25.2785,14.9223,11.0,11.0,11.0,11.0,11.0,57.0199,11.0,11.0,11.0,11.0,26.2908,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,21.8809,16.776,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,13.1729,23.128
F:\projects\Omnilog_database\Irina YTF\raw data 2\yeeY R2_E. coli_E. coli__3_37_SBR_709_5#17#2022_A_19B_33.OKA,5/17/2022 1:54:44 PM,19-B,PM03B,yeeY,"16    IF0a+Sodium Succinate/Ferric Citrate
17    IF0a+Sodium Succinate/Ferric Citrate
18    IF0a+Sodium Succinate/Ferric Citrate
19    IF0a+Sodium Succinate/Ferric Citrate
50    IF0a+Sodium Succinate/Ferric Citrate
51    IF0a+Sodium Succinate/Ferric Citrate
72                            M9 No Carbon
73                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,2.0,19.6589,14.8985,11.0,15.2061,11.0,11.0,13.4905,11.0,12.3147,14.8063,28.464,37.7791,15.7824,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.6591,21.7734,17.5896,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,14.7319,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,16.7378,11.0,11.0,12.767,12.4617,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,15.7696,22.479,14.8985,11.0,11.0,11.0,11.0,11.0,58.122,11.0,11.0,11.0,11.912,23.7503,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,19.316,16.438,12.2766,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,14.1766,23.8594
F:\projects\Omnilog_database\Irina YTF\raw data 2\yeeY R2_E. coli_E. coli__3_37_SBR_709_5#17#2022_A_19B_33.OKA,5/17/2022 1:54:44 PM,19-B,PM03B,yeeY,"16    IF0a+Sodium Succinate/Ferric Citrate
17    IF0a+Sodium Succinate/Ferric Citrate
18    IF0a+Sodium Succinate/Ferric Citrate
19    IF0a+Sodium Succinate/Ferric Citrate
50    IF0a+Sodium Succinate/Ferric Citrate
51    IF0a+Sodium Succinate/Ferric Citrate
72                            M9 No Carbon
73                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,2.25,22.8358,13.8146,11.0,12.4498,14.3447,11.0,11.4731,17.411,11.0,17.2598,25.4138,38.3521,13.9698,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,20.2302,12.5921,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,15.2409,13.9037,11.0,11.0,11.0,11.0,11.0,11.0,11.0,16.6409,11.0,11.0,11.0,14.1601,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,18.4517,22.4237,13.5212,11.0,11.0,11.0,11.0,11.0,56.2237,11.0,11.0,11.0,13.0298,23.9556,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,21.9591,18.799,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0386,24.4152
F:\projects\Omnilog_database\Irina YTF\raw data 2\yeeY R2_E. coli_E. coli__3_37_SBR_709_5#17#2022_A_19B_33.OKA,5/17/2022 1:54:44 PM,19-B,PM03B,yeeY,"16    IF0a+Sodium Succinate/Ferric Citrate
17    IF0a+Sodium Succinate/Ferric Citrate
18    IF0a+Sodium Succinate/Ferric Citrate
19    IF0a+Sodium Succinate/Ferric Citrate
50    IF0a+Sodium Succinate/Ferric Citrate
51    IF0a+Sodium Succinate/Ferric Citrate
72                            M9 No Carbon
73                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,2.5,15.4493,14.4418,11.0,14.721,12.114,11.0,13.0483,11.0,12.7483,15.0449,29.6602,36.4487,17.7764,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.9442,21.6108,14.6913,11.0,11.0,11.0,11.0,11.0,11.0,13.5429,11.0,11.0,11.0,14.7355,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,19.8192,11.0,11.0,17.2901,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,19.7019,22.0912,12.6275,11.0,11.0,11.0,11.0,11.0,54.1503,11.0,11.0,11.0,13.2327,24.3127,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,20.4349,21.7243,13.8859,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,14.6763,20.7994
F:\projects\Omnilog_database\Irina YTF\raw data 2\yeeY R2_E. coli_E. coli__3_37_SBR_709_5#17#2022_A_19B_33.OKA,5/17/2022 1:54:44 PM,19-B,PM03B,yeeY,"16    IF0a+Sodium Succinate/Ferric Citrate
17    IF0a+Sodium Succinate/Ferric Citrate
18    IF0a+Sodium Succinate/Ferric Citrate
19    IF0a+Sodium Succinate/Ferric Citrate
50    IF0a+Sodium Succinate/Ferric Citrate
51    IF0a+Sodium Succinate/Ferric Citrate
72                            M9 No Carbon
73                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,2.75,18.7136,18.7232,14.7892,14.516,12.6172,11.0,14.5757,13.4775,11.0,16.4818,29.9016,38.9118,17.774,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,24.2229,14.4159,11.0,11.0,11.0,11.0,11.0,11.0,14.5347,11.0,11.0,11.0,14.7882,11.2181,11.0,11.0,11.0,11.0,11.0,11.0,11.0,21.077,11.0,11.8794,13.3052,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,20.7687,22.7731,11.0,11.0,11.0,15.0411,11.0,11.0,51.4456,11.0,11.0,11.0,14.9288,21.3164,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.2215,19.8191,27.9627,17.7404,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,14.1072,23.2276
F:\projects\Omnilog_database\Irina YTF\raw data 2\yeeY R2_E. coli_E. coli__3_37_SBR_709_5#17#2022_A_19B_33.OKA,5/17/2022 1:54:44 PM,19-B,PM03B,yeeY,"16    IF0a+Sodium Succinate/Ferric Citrate
17    IF0a+Sodium Succinate/Ferric Citrate
18    IF0a+Sodium Succinate/Ferric Citrate
19    IF0a+Sodium Succinate/Ferric Citrate
50    IF0a+Sodium Succinate/Ferric Citrate
51    IF0a+Sodium Succinate/Ferric Citrate
72                            M9 No Carbon
73                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,3.0,21.9126,21.0348,11.8708,19.2928,12.6763,11.0,16.8682,14.6206,18.6683,16.8953,31.7725,46.1513,15.9698,11.0,11.0,11.0,11.0,11.0,11.0,11.0,14.0965,11.9216,13.8899,31.2605,16.0735,11.0,11.0,11.0,11.0,11.0,11.0,25.763,11.0,11.0,11.497,19.211,12.5264,11.0,11.0,11.0,11.0,11.0,11.0,11.0,26.8354,11.0,11.0,16.8653,16.4335,11.0,11.0,11.0,11.0,11.0,11.0,11.3414,11.0,11.0,27.4692,24.8216,19.1282,11.0,11.0,21.3957,11.0,11.0,52.0845,11.0,11.0,14.3773,17.5678,29.5643,13.9873,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.5165,22.7649,37.3316,20.0797,12.6553,11.0,11.0,11.0,11.0,11.0,11.0,11.0,17.0067,27.884
F:\projects\Omnilog_database\Irina YTF\raw data 2\yeeY R2_E. coli_E. coli__3_37_SBR_709_5#17#2022_A_19B_33.OKA,5/17/2022 1:54:44 PM,19-B,PM03B,yeeY,"16    IF0a+Sodium Succinate/Ferric Citrate
17    IF0a+Sodium Succinate/Ferric Citrate
18    IF0a+Sodium Succinate/Ferric Citrate
19    IF0a+Sodium Succinate/Ferric Citrate
50    IF0a+Sodium Succinate/Ferric Citrate
51    IF0a+Sodium Succinate/Ferric Citrate
72                            M9 No Carbon
73                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,3.25,23.5541,21.4696,11.6136,15.0826,13.2411,11.0,17.3315,18.2263,12.9225,20.8682,28.3101,42.9648,20.8859,11.1325,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.3023,15.1038,27.2326,17.4948,11.0,11.0645,11.0,11.0,11.0,11.0,28.9026,11.0,11.0,12.7025,18.016,15.5375,11.0,11.0,11.0,11.0,11.0,11.0,11.0,24.3539,11.0,11.0,16.0026,12.1311,11.0,11.0,11.0,11.0,11.0,11.0,15.0267,11.0,11.0,28.1434,24.4059,13.7405,11.0,11.4065,22.5331,11.0,11.0,47.9635,11.0,11.0,11.0,15.3101,24.2583,13.5214,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,14.8017,21.2855,37.4921,29.5605,16.4666,11.0,11.0,11.0,11.0,11.0,11.0,11.0,13.9064,29.4331
F:\projects\Omnilog_database\Irina YTF\raw data 2\yeeY R2_E. coli_E. coli__3_37_SBR_709_5#17#2022_A_19B_33.OKA,5/17/2022 1:54:44 PM,19-B,PM03B,yeeY,"16    IF0a+Sodium Succinate/Ferric Citrate
17    IF0a+Sodium Succinate/Ferric Citrate
18    IF0a+Sodium Succinate/Ferric Citrate
19    IF0a+Sodium Succinate/Ferric Citrate
50    IF0a+Sodium Succinate/Ferric Citrate
51    IF0a+Sodium Succinate/Ferric Citrate
72                            M9 No Carbon
73                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,3.5,20.7397,19.1842,12.1953,16.292,11.0,11.0,22.6213,13.6944,16.3892,16.4019,26.8822,43.7988,17.4604,13.1116,11.0,11.0,11.0,11.0,11.0,11.0,13.0807,11.5681,13.3945,29.7352,15.6234,11.0,13.734,11.0,11.0,11.0,11.0,42.0348,11.0,11.0,14.1245,15.1855,11.4061,11.0,11.0,11.0,11.0,11.0,11.0,11.0,20.769,11.0,11.0,15.0668,17.7039,11.0,11.0,11.0,11.0,11.0,11.0,12.5502,11.0,11.0,28.5672,24.3619,14.7564,11.0,13.679,28.625,11.0,11.0,47.1517,11.0,11.0,12.8989,14.3472,24.6208,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.5031,22.8691,44.9739,31.2473,19.0524,14.163,11.0,11.0,11.0,17.7816,11.0,11.0,16.228,30.6465
F:\projects\Omnilog_database\Irina YTF\raw data 2\yeeY R2_E. coli_E. coli__3_37_SBR_709_5#17#2022_A_19B_33.OKA,5/17/2022 1:54:44 PM,19-B,PM03B,yeeY,"16    IF0a+Sodium Succinate/Ferric Citrate
17    IF0a+Sodium Succinate/Ferric Citrate
18    IF0a+Sodium Succinate/Ferric Citrate
19    IF0a+Sodium Succinate/Ferric Citrate
50    IF0a+Sodium Succinate/Ferric Citrate
51    IF0a+Sodium Succinate/Ferric Citrate
72                            M9 No Carbon
73                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,3.75,20.3173,18.4243,11.7417,17.7092,16.0932,11.0,33.1116,12.0096,13.6407,16.6089,29.4425,42.7385,16.8193,12.1868,11.0,11.0,11.0,11.0,11.0,11.0,14.3861,14.6992,13.6996,32.0016,15.3603,11.0,20.6891,11.0,11.0,11.0,11.0,52.9995,11.0,11.0,13.9779,18.0719,15.4079,11.0,11.0,11.0,11.0,11.0,11.0,11.0,28.6594,11.0,11.7574,17.0416,15.5803,11.0,11.0,11.0,11.0,11.0,11.0,14.7016,11.0,11.0,36.0462,26.5324,17.3882,11.0,13.1859,33.0901,11.0,18.5756,42.6862,11.0,11.0,11.0,16.6419,26.1164,15.9813,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.2311,23.6483,50.0239,32.4953,20.8815,19.7788,11.0,11.0,11.0,16.8158,11.8364,11.0,14.1292,32.7776
F:\projects\Omnilog_database\Irina YTF\raw data 2\yeeY R2_E. coli_E. coli__3_37_SBR_709_5#17#2022_A_19B_33.OKA,5/17/2022 1:54:44 PM,19-B,PM03B,yeeY,"16    IF0a+Sodium Succinate/Ferric Citrate
17    IF0a+Sodium Succinate/Ferric Citrate
18    IF0a+Sodium Succinate/Ferric Citrate
19    IF0a+Sodium Succinate/Ferric Citrate
50    IF0a+Sodium Succinate/Ferric Citrate
51    IF0a+Sodium Succinate/Ferric Citrate
72                            M9 No Carbon
73                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,4.0,21.3202,17.5076,13.2898,15.895,13.2303,11.0,29.2752,14.4854,16.9815,18.6765,28.2592,44.8363,18.7782,12.4886,11.0,11.0,11.0,11.2563,11.0,11.0,11.654,13.6541,13.3992,25.0457,15.1508,11.0,21.5351,11.0,11.0,11.0,11.0,56.4125,11.4913,11.0,12.4318,18.01,17.6687,11.0,11.0,11.0,11.0,11.0,11.0,11.0,25.0188,11.0,12.4782,12.6231,13.0441,11.0,11.0,11.0,11.0,11.0,11.0,16.4825,11.0,11.0,32.7707,23.1525,14.3268,11.0,17.1982,32.324,11.0,27.8895,45.4423,11.0,11.5366,13.5007,19.1779,27.1435,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0951,11.0,20.2651,60.042,39.9474,22.44,21.1857,11.0,11.0,11.0,23.0489,14.3379,13.882,16.1102,32.917
F:\projects\Omnilog_database\Irina YTF\raw data 2\yeeY R2_E. coli_E. coli__3_37_SBR_709_5#17#2022_A_19B_33.OKA,5/17/2022 1:54:44 PM,19-B,PM03B,yeeY,"16    IF0a+Sodium Succinate/Ferric Citrate
17    IF0a+Sodium Succinate/Ferric Citrate
18    IF0a+Sodium Succinate/Ferric Citrate
19    IF0a+Sodium Succinate/Ferric Citrate
50    IF0a+Sodium Succinate/Ferric Citrate
51    IF0a+Sodium Succinate/Ferric Citrate
72                            M9 No Carbon
73                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,4.25,20.8005,17.3917,13.2971,16.6902,12.8698,11.0,34.5918,16.4628,17.6615,19.514,32.7354,43.357,17.0036,11.3644,11.0,11.0,11.0,11.0,11.0,11.0,11.0,17.3841,11.0,28.4061,19.4717,11.0,24.4441,11.0,11.0,11.0,11.0,62.4851,11.0,11.0,13.8016,15.021,12.6199,11.0,11.0,11.0,11.0,11.0,11.0,11.0,24.2184,11.0,11.0,15.5538,14.6993,11.0,11.0,11.0,11.0,11.0,11.0,23.2581,11.0,11.0,39.9451,24.7753,14.4591,11.0,17.1971,44.2286,11.0,28.4121,38.0346,11.0,11.0,11.0,15.0555,26.5697,12.9979,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,13.5157,18.0762,60.9506,41.7341,28.3619,24.1447,11.0,11.0,11.0,31.6311,18.5233,12.1559,15.3428,39.4745
