Plate File,Setup Time,Position,Plate Type,Strain,Media,Specie,Replicate,Hour,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,B01,B02,B03,B04,B05,B06,B07,B08,B09,B10,B11,B12,C01,C02,C03,C04,C05,C06,C07,C08,C09,C10,C11,C12,D01,D02,D03,D04,D05,D06,D07,D08,D09,D10,D11,D12,E01,E02,E03,E04,E05,E06,E07,E08,E09,E10,E11,E12,F01,F02,F03,F04,F05,F06,F07,F08,F09,F10,F11,F12,G01,G02,G03,G04,G05,G06,G07,G08,G09,G10,G11,G12,H01,H02,H03,H04,H05,H06,H07,H08,H09,H10,H11,H12
F:\projects\Omnilog_database\Irina YTF\raw data 2\BW25113 R1_E. coli_E. coli__3_37_SBR_709_5#17#2022_A_24A_42.OKA,5/17/2022 1:54:44 PM,24-A,PM03B,BW25113,"0     IF0a+Sodium Succinate/Ferric Citrate
1     IF0a+Sodium Succinate/Ferric Citrate
2     IF0a+Sodium Succinate/Ferric Citrate
3     IF0a+Sodium Succinate/Ferric Citrate
40    IF0a+Sodium Succinate/Ferric Citrate
41    IF0a+Sodium Succinate/Ferric Citrate
62                            M9 No Carbon
63                            M9 No Carbon
64                            M9 No Carbon
65                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R1,0.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.2437,11.1852,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,16.4065,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,13.2644,13.2206,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,18.0027,15.939,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,15.4772,12.1565,11.0,11.0,11.0,47.6916,79.2849,11.0,11.0,11.0,11.0,13.2734,17.7227,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,20.8636,11.0,17.8251,15.8023,11.2589,11.0,15.1082,11.0,11.0,11.0,11.0,11.0,12.8178,22.5305,18.9099
F:\projects\Omnilog_database\Irina YTF\raw data 2\BW25113 R1_E. coli_E. coli__3_37_SBR_709_5#17#2022_A_24A_42.OKA,5/17/2022 1:54:44 PM,24-A,PM03B,BW25113,"0     IF0a+Sodium Succinate/Ferric Citrate
1     IF0a+Sodium Succinate/Ferric Citrate
2     IF0a+Sodium Succinate/Ferric Citrate
3     IF0a+Sodium Succinate/Ferric Citrate
40    IF0a+Sodium Succinate/Ferric Citrate
41    IF0a+Sodium Succinate/Ferric Citrate
62                            M9 No Carbon
63                            M9 No Carbon
64                            M9 No Carbon
65                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R1,0.25,14.4681,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,36.5,19.0791,17.1144,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,13.8996,15.0325,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,17.9631,12.9575,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,16.3152,14.8163,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,17.4713,14.8059,11.0,11.0,11.0,11.0,11.0,90.955,11.0,11.0,11.0,15.1682,18.4821,20.7577,14.8427,19.3378,13.1574,14.0724,12.6977,11.0,11.0,11.0,25.9717,16.6702,26.8078,21.3674,21.1689,15.226,17.0614,11.0,11.0,13.3091,12.6292,13.066,20.7814,25.4167,26.4663
F:\projects\Omnilog_database\Irina YTF\raw data 2\BW25113 R1_E. coli_E. coli__3_37_SBR_709_5#17#2022_A_24A_42.OKA,5/17/2022 1:54:44 PM,24-A,PM03B,BW25113,"0     IF0a+Sodium Succinate/Ferric Citrate
1     IF0a+Sodium Succinate/Ferric Citrate
2     IF0a+Sodium Succinate/Ferric Citrate
3     IF0a+Sodium Succinate/Ferric Citrate
40    IF0a+Sodium Succinate/Ferric Citrate
41    IF0a+Sodium Succinate/Ferric Citrate
62                            M9 No Carbon
63                            M9 No Carbon
64                            M9 No Carbon
65                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R1,0.5,12.7012,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,15.4992,19.8318,15.9057,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,16.2302,16.7969,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,15.46,15.7756,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,16.7762,15.4107,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0445,15.8071,17.797,11.0,11.0,11.0,11.0,11.0,83.1613,11.0,11.0,11.0,13.9419,20.3484,20.0588,11.2949,19.6387,12.8239,11.0,11.0,11.0,11.0,11.0,21.6682,16.2437,23.8406,18.8396,15.4291,18.0253,16.3325,12.9014,11.0,11.0,11.0,12.5054,19.9138,22.7638,24.2377
F:\projects\Omnilog_database\Irina YTF\raw data 2\BW25113 R1_E. coli_E. coli__3_37_SBR_709_5#17#2022_A_24A_42.OKA,5/17/2022 1:54:44 PM,24-A,PM03B,BW25113,"0     IF0a+Sodium Succinate/Ferric Citrate
1     IF0a+Sodium Succinate/Ferric Citrate
2     IF0a+Sodium Succinate/Ferric Citrate
3     IF0a+Sodium Succinate/Ferric Citrate
40    IF0a+Sodium Succinate/Ferric Citrate
41    IF0a+Sodium Succinate/Ferric Citrate
62                            M9 No Carbon
63                            M9 No Carbon
64                            M9 No Carbon
65                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R1,0.75,11.3211,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,20.373,14.1517,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.9311,12.3254,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,17.6941,11.755,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,19.6647,18.3899,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.2224,15.0419,17.9652,11.0,11.0,11.0,11.0,11.0,82.6238,11.0,12.3585,11.0,14.9366,16.1723,16.6535,11.0,17.7682,11.0,12.4817,11.0,11.0,11.0,11.0,27.918,11.0,27.9534,21.4542,17.5065,12.4435,14.5201,13.3816,14.7567,14.266,12.8281,17.3408,19.6164,19.1794,23.8503
F:\projects\Omnilog_database\Irina YTF\raw data 2\BW25113 R1_E. coli_E. coli__3_37_SBR_709_5#17#2022_A_24A_42.OKA,5/17/2022 1:54:44 PM,24-A,PM03B,BW25113,"0     IF0a+Sodium Succinate/Ferric Citrate
1     IF0a+Sodium Succinate/Ferric Citrate
2     IF0a+Sodium Succinate/Ferric Citrate
3     IF0a+Sodium Succinate/Ferric Citrate
40    IF0a+Sodium Succinate/Ferric Citrate
41    IF0a+Sodium Succinate/Ferric Citrate
62                            M9 No Carbon
63                            M9 No Carbon
64                            M9 No Carbon
65                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R1,1.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,18.8208,18.1763,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,16.8278,21.1064,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,21.2645,14.7437,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.2123,19.7299,18.511,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,14.3921,19.458,21.6928,11.0321,14.8161,11.0641,11.0,14.1477,84.1127,11.0,11.0,11.0,18.9375,21.0818,18.7927,11.0,25.7348,11.1638,11.0,11.0,11.7402,11.0,11.0,31.7865,11.0,25.8528,24.0951,17.8723,18.6451,19.6119,15.6703,16.6736,15.3341,13.5732,13.1102,22.2522,25.0733,25.0597
F:\projects\Omnilog_database\Irina YTF\raw data 2\BW25113 R1_E. coli_E. coli__3_37_SBR_709_5#17#2022_A_24A_42.OKA,5/17/2022 1:54:44 PM,24-A,PM03B,BW25113,"0     IF0a+Sodium Succinate/Ferric Citrate
1     IF0a+Sodium Succinate/Ferric Citrate
2     IF0a+Sodium Succinate/Ferric Citrate
3     IF0a+Sodium Succinate/Ferric Citrate
40    IF0a+Sodium Succinate/Ferric Citrate
41    IF0a+Sodium Succinate/Ferric Citrate
62                            M9 No Carbon
63                            M9 No Carbon
64                            M9 No Carbon
65                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R1,1.25,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.1887,18.3637,14.0553,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,14.6056,15.7075,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,21.4671,15.8987,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,18.121,18.0484,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,15.4291,15.0377,18.6154,11.0,11.6011,11.0,11.0,11.0,83.0601,11.0,11.0,11.0,14.443,25.7937,17.653,11.0,21.2749,11.0,16.6145,11.0,11.0,11.0,11.0,27.1566,15.6863,27.8401,25.4273,15.3573,15.9152,16.6931,18.4882,13.431,14.597,12.0744,17.3675,23.0437,23.4634,22.8155
F:\projects\Omnilog_database\Irina YTF\raw data 2\BW25113 R1_E. coli_E. coli__3_37_SBR_709_5#17#2022_A_24A_42.OKA,5/17/2022 1:54:44 PM,24-A,PM03B,BW25113,"0     IF0a+Sodium Succinate/Ferric Citrate
1     IF0a+Sodium Succinate/Ferric Citrate
2     IF0a+Sodium Succinate/Ferric Citrate
3     IF0a+Sodium Succinate/Ferric Citrate
40    IF0a+Sodium Succinate/Ferric Citrate
41    IF0a+Sodium Succinate/Ferric Citrate
62                            M9 No Carbon
63                            M9 No Carbon
64                            M9 No Carbon
65                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R1,1.5,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,19.2509,18.1308,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.8809,14.3341,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,15.1099,16.9886,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,17.9804,20.409,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,15.2769,15.9356,17.2087,12.5011,11.0,11.0,11.0,11.5173,77.2607,11.0,11.0,11.0,17.2928,22.7622,16.5696,11.0,22.2381,13.5704,12.865,11.0,11.0,11.0,11.0,28.3986,12.8435,31.7333,20.468,16.0124,17.3566,15.4431,14.493,12.6364,11.0,15.6582,18.3623,15.6397,19.3533,22.6474
F:\projects\Omnilog_database\Irina YTF\raw data 2\BW25113 R1_E. coli_E. coli__3_37_SBR_709_5#17#2022_A_24A_42.OKA,5/17/2022 1:54:44 PM,24-A,PM03B,BW25113,"0     IF0a+Sodium Succinate/Ferric Citrate
1     IF0a+Sodium Succinate/Ferric Citrate
2     IF0a+Sodium Succinate/Ferric Citrate
3     IF0a+Sodium Succinate/Ferric Citrate
40    IF0a+Sodium Succinate/Ferric Citrate
41    IF0a+Sodium Succinate/Ferric Citrate
62                            M9 No Carbon
63                            M9 No Carbon
64                            M9 No Carbon
65                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R1,1.75,12.3163,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.7548,21.5737,12.6112,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,15.9258,16.2756,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,15.3542,11.7543,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,18.5799,20.7532,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,17.1746,19.3549,20.5474,11.0,12.6408,11.0,11.0,12.6167,77.021,17.236,11.4445,11.0,16.9713,19.1208,15.3831,11.0,20.0837,14.4855,12.1409,11.0,11.0,11.0,11.0,29.5728,17.1201,26.3802,26.3703,19.8878,17.0023,16.3017,14.0779,12.5123,12.537,11.0,13.754,20.4816,23.5442,25.9981
F:\projects\Omnilog_database\Irina YTF\raw data 2\BW25113 R1_E. coli_E. coli__3_37_SBR_709_5#17#2022_A_24A_42.OKA,5/17/2022 1:54:44 PM,24-A,PM03B,BW25113,"0     IF0a+Sodium Succinate/Ferric Citrate
1     IF0a+Sodium Succinate/Ferric Citrate
2     IF0a+Sodium Succinate/Ferric Citrate
3     IF0a+Sodium Succinate/Ferric Citrate
40    IF0a+Sodium Succinate/Ferric Citrate
41    IF0a+Sodium Succinate/Ferric Citrate
62                            M9 No Carbon
63                            M9 No Carbon
64                            M9 No Carbon
65                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R1,2.0,13.7543,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,19.2575,19.1526,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,17.4738,16.0666,11.0,11.0,11.0,11.0,11.0,11.0,13.9982,11.0,11.0,11.7251,21.1382,17.4635,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,22.6021,18.6173,11.0,11.0,11.0,11.0,11.0,11.0,12.3256,11.0,11.0,17.6034,17.4156,19.0206,12.1472,16.1725,11.0,11.0,15.9792,77.9518,11.6394,12.5803,11.8293,16.3463,22.4261,19.9278,12.0182,18.8217,12.0757,12.7683,11.0,11.0,11.0,11.0,31.3388,14.6902,29.1093,31.1561,24.819,21.7377,17.9814,19.2527,21.5747,11.9808,16.6914,13.549,21.3611,21.4165,25.8443
F:\projects\Omnilog_database\Irina YTF\raw data 2\BW25113 R1_E. coli_E. coli__3_37_SBR_709_5#17#2022_A_24A_42.OKA,5/17/2022 1:54:44 PM,24-A,PM03B,BW25113,"0     IF0a+Sodium Succinate/Ferric Citrate
1     IF0a+Sodium Succinate/Ferric Citrate
2     IF0a+Sodium Succinate/Ferric Citrate
3     IF0a+Sodium Succinate/Ferric Citrate
40    IF0a+Sodium Succinate/Ferric Citrate
41    IF0a+Sodium Succinate/Ferric Citrate
62                            M9 No Carbon
63                            M9 No Carbon
64                            M9 No Carbon
65                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R1,2.25,13.6605,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,20.6689,17.0076,14.234,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.6934,17.6633,16.9757,11.0,11.0,11.0,11.0,11.0,11.0,15.7044,11.0,11.0,11.2205,20.9298,15.3166,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,18.3762,20.4124,11.0,11.0,11.0,11.0,13.2873,11.0,13.5335,11.0,12.2176,16.9882,17.9134,20.823,14.7169,14.4066,11.0,11.0,16.2919,75.1516,11.0,11.1902,11.0,18.717,24.8864,15.2554,11.0,24.5086,13.1837,11.9481,11.0,11.0,11.0962,11.0,30.1632,14.5905,30.8725,35.3231,30.1798,23.7889,18.3292,16.3757,13.3578,15.9445,21.2343,16.4153,20.0341,29.6749,29.1816
