Plate File,Setup Time,Position,Plate Type,Strain,Media,Specie,Replicate,Hour,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,B01,B02,B03,B04,B05,B06,B07,B08,B09,B10,B11,B12,C01,C02,C03,C04,C05,C06,C07,C08,C09,C10,C11,C12,D01,D02,D03,D04,D05,D06,D07,D08,D09,D10,D11,D12,E01,E02,E03,E04,E05,E06,E07,E08,E09,E10,E11,E12,F01,F02,F03,F04,F05,F06,F07,F08,F09,F10,F11,F12,G01,G02,G03,G04,G05,G06,G07,G08,G09,G10,G11,G12,H01,H02,H03,H04,H05,H06,H07,H08,H09,H10,H11,H12
F:\projects\Omnilog_database\Irina YTF\raw data 1\yiaG R1_E.Coli_E.Coli__7_37_SBR_709_5#10#2022_A_11A_12.OKA,5/10/2022 1:15:07 PM,11-A,PM07,yiaG,"24    IF0a+Sodium Succinate/Ferric Citrate
25    IF0a+Sodium Succinate/Ferric Citrate
26    IF0a+Sodium Succinate/Ferric Citrate
27    IF0a+Sodium Succinate/Ferric Citrate
54    IF0a+Sodium Succinate/Ferric Citrate
55    IF0a+Sodium Succinate/Ferric Citrate
74                            M9 No Carbon
75                            M9 No Carbon
76                            M9 No Carbon
77                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R1,0.0,11.3304,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,14.3859,19.0467,26.0947,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,14.4719,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,14.2408,13.1248,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,18.1781,16.8545,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,17.9336,18.603,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,14.9127,22.4129,18.0642,11.169,16.9462,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,29.267,22.6942,21.0624,14.448,13.0163,13.0327,14.3473,13.9336,14.4174,11.5064,19.8895,22.9335,24.1074
F:\projects\Omnilog_database\Irina YTF\raw data 1\yiaG R1_E.Coli_E.Coli__7_37_SBR_709_5#10#2022_A_11A_12.OKA,5/10/2022 1:15:07 PM,11-A,PM07,yiaG,"24    IF0a+Sodium Succinate/Ferric Citrate
25    IF0a+Sodium Succinate/Ferric Citrate
26    IF0a+Sodium Succinate/Ferric Citrate
27    IF0a+Sodium Succinate/Ferric Citrate
54    IF0a+Sodium Succinate/Ferric Citrate
55    IF0a+Sodium Succinate/Ferric Citrate
74                            M9 No Carbon
75                            M9 No Carbon
76                            M9 No Carbon
77                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R1,0.25,11.6939,11.0,13.3008,11.0,11.0,11.0,11.0,11.0,11.0,11.0,19.2936,16.7338,28.93,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,14.9915,11.9598,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,15.686,12.5107,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,17.5333,15.86,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,17.9946,14.7977,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.7865,18.4073,21.0176,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.619,21.6616,22.6229,18.2295,11.0,15.5173,15.7781,11.0,14.2859,12.659,13.2395,17.1267,20.7911,19.6644
F:\projects\Omnilog_database\Irina YTF\raw data 1\yiaG R1_E.Coli_E.Coli__7_37_SBR_709_5#10#2022_A_11A_12.OKA,5/10/2022 1:15:07 PM,11-A,PM07,yiaG,"24    IF0a+Sodium Succinate/Ferric Citrate
25    IF0a+Sodium Succinate/Ferric Citrate
26    IF0a+Sodium Succinate/Ferric Citrate
27    IF0a+Sodium Succinate/Ferric Citrate
54    IF0a+Sodium Succinate/Ferric Citrate
55    IF0a+Sodium Succinate/Ferric Citrate
74                            M9 No Carbon
75                            M9 No Carbon
76                            M9 No Carbon
77                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R1,0.5,15.8865,12.2396,21.1287,11.0,11.0,11.0,11.0,11.0,11.0,11.0,17.2198,20.6717,30.52,12.8699,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,18.4366,18.044,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.674,11.159,11.0,20.1564,16.017,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,21.27,17.0885,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,18.913,20.1156,14.0619,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.7374,22.4623,22.1101,14.1562,19.5078,11.0,11.3493,11.0,11.0,13.8071,11.5106,11.0,16.978,27.7772,24.9124,25.9123,19.0559,20.4338,18.0264,16.5397,16.2767,13.7952,17.2146,22.1335,24.2537,29.648
F:\projects\Omnilog_database\Irina YTF\raw data 1\yiaG R1_E.Coli_E.Coli__7_37_SBR_709_5#10#2022_A_11A_12.OKA,5/10/2022 1:15:07 PM,11-A,PM07,yiaG,"24    IF0a+Sodium Succinate/Ferric Citrate
25    IF0a+Sodium Succinate/Ferric Citrate
26    IF0a+Sodium Succinate/Ferric Citrate
27    IF0a+Sodium Succinate/Ferric Citrate
54    IF0a+Sodium Succinate/Ferric Citrate
55    IF0a+Sodium Succinate/Ferric Citrate
74                            M9 No Carbon
75                            M9 No Carbon
76                            M9 No Carbon
77                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R1,0.75,11.0,11.0,19.669,11.0,11.0,11.0,11.0,11.0,11.0,11.0,18.6571,20.103,32.471,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,18.6179,17.4684,11.0,11.0,11.0,11.0,11.0,11.0,11.0,15.4076,11.0,11.0,22.2673,15.212,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,21.1527,17.071,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,21.0011,16.1764,14.6352,11.0,11.0,11.0,12.221,11.0,11.0,11.0,11.0,15.5203,19.3108,20.1149,12.476,16.4223,11.0,11.0,11.5172,11.0,11.0,11.0,11.0,12.8256,22.6981,26.1535,20.1525,14.3365,16.2169,16.2042,12.6769,15.4559,16.6667,16.306,17.67,19.3767,24.3076
F:\projects\Omnilog_database\Irina YTF\raw data 1\yiaG R1_E.Coli_E.Coli__7_37_SBR_709_5#10#2022_A_11A_12.OKA,5/10/2022 1:15:07 PM,11-A,PM07,yiaG,"24    IF0a+Sodium Succinate/Ferric Citrate
25    IF0a+Sodium Succinate/Ferric Citrate
26    IF0a+Sodium Succinate/Ferric Citrate
27    IF0a+Sodium Succinate/Ferric Citrate
54    IF0a+Sodium Succinate/Ferric Citrate
55    IF0a+Sodium Succinate/Ferric Citrate
74                            M9 No Carbon
75                            M9 No Carbon
76                            M9 No Carbon
77                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R1,1.0,14.4046,13.0633,21.8709,11.0,11.0,11.0,11.0,11.0,11.0,11.0,19.5951,20.4081,33.0382,14.8231,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,21.2447,14.087,11.0,11.0,11.0,11.0,11.0,11.0,11.0,15.9444,11.0,12.0366,16.7836,14.0811,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,19.7418,16.0255,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,25.1667,16.66,12.8855,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,15.7257,16.4545,21.9626,14.5143,14.6277,11.0,11.0,11.0,11.0,11.0,11.0,11.0,14.9279,21.377,23.6794,19.082,15.4635,16.4635,16.8219,12.8895,11.8486,17.3748,13.3153,19.5742,17.3004,32.0651
F:\projects\Omnilog_database\Irina YTF\raw data 1\yiaG R1_E.Coli_E.Coli__7_37_SBR_709_5#10#2022_A_11A_12.OKA,5/10/2022 1:15:07 PM,11-A,PM07,yiaG,"24    IF0a+Sodium Succinate/Ferric Citrate
25    IF0a+Sodium Succinate/Ferric Citrate
26    IF0a+Sodium Succinate/Ferric Citrate
27    IF0a+Sodium Succinate/Ferric Citrate
54    IF0a+Sodium Succinate/Ferric Citrate
55    IF0a+Sodium Succinate/Ferric Citrate
74                            M9 No Carbon
75                            M9 No Carbon
76                            M9 No Carbon
77                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R1,1.25,11.0,11.0,19.9884,11.0,11.0,11.0,11.0,11.0,11.0,11.0,19.5687,18.5281,38.9151,11.3824,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,15.2528,11.1899,11.0,11.0,11.0,11.0,11.0,11.0,11.0,16.3653,11.0,13.0678,19.9983,16.7479,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,16.6219,16.8301,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,22.8923,19.7594,11.0,11.0,11.0,11.0,11.129,11.0,11.0,11.947,11.0,12.7052,18.0876,18.5408,15.0163,12.1395,13.6339,11.0,11.0,11.0,12.9682,11.0,13.8221,11.0,27.0487,27.0233,23.7687,17.2588,19.4975,14.0992,13.8215,13.4453,14.3632,11.0,18.2706,23.1232,28.9609
F:\projects\Omnilog_database\Irina YTF\raw data 1\yiaG R1_E.Coli_E.Coli__7_37_SBR_709_5#10#2022_A_11A_12.OKA,5/10/2022 1:15:07 PM,11-A,PM07,yiaG,"24    IF0a+Sodium Succinate/Ferric Citrate
25    IF0a+Sodium Succinate/Ferric Citrate
26    IF0a+Sodium Succinate/Ferric Citrate
27    IF0a+Sodium Succinate/Ferric Citrate
54    IF0a+Sodium Succinate/Ferric Citrate
55    IF0a+Sodium Succinate/Ferric Citrate
74                            M9 No Carbon
75                            M9 No Carbon
76                            M9 No Carbon
77                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R1,1.5,13.3435,16.3113,22.905,11.0,11.0,11.0,11.0,11.0,11.0,11.0,18.956,17.748,39.2538,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,17.507,16.0111,11.0,11.0,11.0,11.0,11.0,11.0,11.0,19.5076,11.0,11.0,16.7542,12.0359,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,21.4767,18.8395,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.2857,24.2931,19.6697,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,15.7261,23.602,19.5483,14.7459,13.7546,11.0,11.9511,11.0,11.2928,12.87,11.0,14.7355,17.5693,26.3357,26.0999,22.4054,12.2019,17.0769,14.8162,13.1602,15.0064,13.8464,14.001,24.0457,24.8934,24.1673
F:\projects\Omnilog_database\Irina YTF\raw data 1\yiaG R1_E.Coli_E.Coli__7_37_SBR_709_5#10#2022_A_11A_12.OKA,5/10/2022 1:15:07 PM,11-A,PM07,yiaG,"24    IF0a+Sodium Succinate/Ferric Citrate
25    IF0a+Sodium Succinate/Ferric Citrate
26    IF0a+Sodium Succinate/Ferric Citrate
27    IF0a+Sodium Succinate/Ferric Citrate
54    IF0a+Sodium Succinate/Ferric Citrate
55    IF0a+Sodium Succinate/Ferric Citrate
74                            M9 No Carbon
75                            M9 No Carbon
76                            M9 No Carbon
77                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R1,1.75,14.2119,16.9387,22.2199,11.0,11.0,11.0,11.0,11.0,11.0,11.0,20.9807,19.9477,41.6153,11.1588,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0631,20.0097,16.1129,11.0,11.0,11.0,11.0,11.0,11.0,11.0,16.9841,11.0,11.0,20.952,15.7083,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.1569,11.0,11.0,20.6043,21.1094,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.5716,23.4824,21.6748,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.8593,11.0,14.563,20.8222,24.1746,11.1987,12.8342,11.0,14.0461,12.783,11.0,14.7253,11.0,15.3768,15.4792,24.3552,22.3162,22.6776,13.6014,17.0238,16.6325,12.2842,15.4192,14.7263,16.4416,20.9201,21.6127,24.644
F:\projects\Omnilog_database\Irina YTF\raw data 1\yiaG R1_E.Coli_E.Coli__7_37_SBR_709_5#10#2022_A_11A_12.OKA,5/10/2022 1:15:07 PM,11-A,PM07,yiaG,"24    IF0a+Sodium Succinate/Ferric Citrate
25    IF0a+Sodium Succinate/Ferric Citrate
26    IF0a+Sodium Succinate/Ferric Citrate
27    IF0a+Sodium Succinate/Ferric Citrate
54    IF0a+Sodium Succinate/Ferric Citrate
55    IF0a+Sodium Succinate/Ferric Citrate
74                            M9 No Carbon
75                            M9 No Carbon
76                            M9 No Carbon
77                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R1,2.0,11.4192,14.5042,23.797,11.0,11.0,11.0,11.0,11.0,11.0,11.0,18.851,18.1157,39.7733,14.0797,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.4108,11.0,17.9581,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,20.2488,11.0,11.0,17.7436,18.2489,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,15.2441,18.8512,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.2855,21.689,19.2169,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.9279,15.765,23.4907,21.0646,16.2344,13.722,14.1602,12.139,11.0,11.0,11.0,11.0,11.0,18.0226,26.1589,23.7124,18.1032,19.4336,19.7786,17.3838,12.9673,12.792,12.3717,16.3072,21.5906,23.6028,28.4146
F:\projects\Omnilog_database\Irina YTF\raw data 1\yiaG R1_E.Coli_E.Coli__7_37_SBR_709_5#10#2022_A_11A_12.OKA,5/10/2022 1:15:07 PM,11-A,PM07,yiaG,"24    IF0a+Sodium Succinate/Ferric Citrate
25    IF0a+Sodium Succinate/Ferric Citrate
26    IF0a+Sodium Succinate/Ferric Citrate
27    IF0a+Sodium Succinate/Ferric Citrate
54    IF0a+Sodium Succinate/Ferric Citrate
55    IF0a+Sodium Succinate/Ferric Citrate
74                            M9 No Carbon
75                            M9 No Carbon
76                            M9 No Carbon
77                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R1,2.25,11.0,16.2406,24.979,11.0,11.0,11.0,11.0,11.0,11.0,11.0,23.2005,19.7067,40.1951,18.3875,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,17.9925,13.9632,11.0,11.0,11.0,11.0,11.0,11.0,11.0,19.7452,11.0,11.0,18.235,17.1286,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,19.6791,18.1247,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,25.6638,16.5455,11.2874,11.0,11.0,11.0,11.8666,11.0,11.0,11.0,11.8944,15.7306,23.0481,21.2717,15.9652,15.8092,11.0,14.0014,11.6463,11.0,16.0,11.0,11.0,12.9931,25.754,25.5969,20.7822,18.7321,16.3874,17.4091,13.9996,14.911,11.9424,18.4905,18.6789,26.1203,23.9727
