Plate File,Setup Time,Position,Plate Type,Strain,Media,Specie,Replicate,Hour,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,B01,B02,B03,B04,B05,B06,B07,B08,B09,B10,B11,B12,C01,C02,C03,C04,C05,C06,C07,C08,C09,C10,C11,C12,D01,D02,D03,D04,D05,D06,D07,D08,D09,D10,D11,D12,E01,E02,E03,E04,E05,E06,E07,E08,E09,E10,E11,E12,F01,F02,F03,F04,F05,F06,F07,F08,F09,F10,F11,F12,G01,G02,G03,G04,G05,G06,G07,G08,G09,G10,G11,G12,H01,H02,H03,H04,H05,H06,H07,H08,H09,H10,H11,H12
F:\projects\Omnilog_database\Irina YTF\raw data 2\yahB R2_E. coli_E. coli__3_37_SBR_709_5#17#2022_A_23B_41.OKA,5/17/2022 1:54:44 PM,23-B,PM03B,yahB,"42    IF0a+Sodium Succinate/Ferric Citrate
43    IF0a+Sodium Succinate/Ferric Citrate
60    IF0a+Sodium Succinate/Ferric Citrate
61    IF0a+Sodium Succinate/Ferric Citrate
66                            M9 No Carbon
67                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,0.0,17.8683,15.1701,13.8426,11.0,12.4066,11.0,11.0,14.0351,12.6338,11.0,14.7749,19.4056,18.0177,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.7342,14.1864,16.245,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.8643,12.8886,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,18.5293,11.0,11.0,11.0,11.0,11.0,11.0,55.2091,11.0,11.0,11.0,11.0,14.7159,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,14.5717,11.9762,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.3304,17.9405
F:\projects\Omnilog_database\Irina YTF\raw data 2\yahB R2_E. coli_E. coli__3_37_SBR_709_5#17#2022_A_23B_41.OKA,5/17/2022 1:54:44 PM,23-B,PM03B,yahB,"42    IF0a+Sodium Succinate/Ferric Citrate
43    IF0a+Sodium Succinate/Ferric Citrate
60    IF0a+Sodium Succinate/Ferric Citrate
61    IF0a+Sodium Succinate/Ferric Citrate
66                            M9 No Carbon
67                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,0.25,23.7901,21.4233,11.0,14.3735,11.7188,14.6915,13.7661,17.3818,14.0654,12.3707,13.6804,34.1824,16.4204,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,14.8734,12.2632,19.8022,18.9519,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.555,14.452,13.0022,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,16.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,25.4652,17.3561,11.0,11.0,11.0,11.0,11.0,59.813,11.0,11.0,11.0,15.2412,22.9873,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0085,21.0379,12.1823,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,13.3374,22.0278
F:\projects\Omnilog_database\Irina YTF\raw data 2\yahB R2_E. coli_E. coli__3_37_SBR_709_5#17#2022_A_23B_41.OKA,5/17/2022 1:54:44 PM,23-B,PM03B,yahB,"42    IF0a+Sodium Succinate/Ferric Citrate
43    IF0a+Sodium Succinate/Ferric Citrate
60    IF0a+Sodium Succinate/Ferric Citrate
61    IF0a+Sodium Succinate/Ferric Citrate
66                            M9 No Carbon
67                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,0.5,21.0605,14.5834,11.0,11.0,11.0,11.0,11.0,13.5905,11.0,11.0,18.4075,27.4163,13.8611,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.663,11.0,18.6758,13.0379,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,13.9475,12.4083,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,16.4051,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,21.8012,11.0,11.0,11.0,11.0,11.0,28.0509,55.2829,11.0,11.0,11.0,11.0,20.2451,11.9048,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,17.4626,16.6895,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,21.4942
F:\projects\Omnilog_database\Irina YTF\raw data 2\yahB R2_E. coli_E. coli__3_37_SBR_709_5#17#2022_A_23B_41.OKA,5/17/2022 1:54:44 PM,23-B,PM03B,yahB,"42    IF0a+Sodium Succinate/Ferric Citrate
43    IF0a+Sodium Succinate/Ferric Citrate
60    IF0a+Sodium Succinate/Ferric Citrate
61    IF0a+Sodium Succinate/Ferric Citrate
66                            M9 No Carbon
67                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,0.75,23.0391,19.9199,12.3863,11.0,12.3418,11.0,11.0,12.7648,15.9303,12.8524,12.4627,25.7194,13.8032,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.443,11.0,15.8224,15.7981,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,14.7896,13.4146,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,15.0832,13.7173,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,20.868,12.3574,11.0,11.0,11.0,11.0,47.3253,54.0168,11.0,11.0,11.0,11.3437,20.9521,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,16.1175,14.164,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,14.9649,19.4464
F:\projects\Omnilog_database\Irina YTF\raw data 2\yahB R2_E. coli_E. coli__3_37_SBR_709_5#17#2022_A_23B_41.OKA,5/17/2022 1:54:44 PM,23-B,PM03B,yahB,"42    IF0a+Sodium Succinate/Ferric Citrate
43    IF0a+Sodium Succinate/Ferric Citrate
60    IF0a+Sodium Succinate/Ferric Citrate
61    IF0a+Sodium Succinate/Ferric Citrate
66                            M9 No Carbon
67                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,1.0,22.5872,15.1509,11.0,11.0,12.9613,11.0,11.0,15.7714,11.3761,11.0,12.0186,27.345,12.9532,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,15.7905,18.5498,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.4726,11.0623,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,15.2116,15.2905,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0041,23.368,13.3823,11.0,11.0,11.0,11.0,47.0487,53.2466,11.0,11.0,11.0,11.0,21.6972,12.6835,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,17.5201,17.0347,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.7827,16.998
F:\projects\Omnilog_database\Irina YTF\raw data 2\yahB R2_E. coli_E. coli__3_37_SBR_709_5#17#2022_A_23B_41.OKA,5/17/2022 1:54:44 PM,23-B,PM03B,yahB,"42    IF0a+Sodium Succinate/Ferric Citrate
43    IF0a+Sodium Succinate/Ferric Citrate
60    IF0a+Sodium Succinate/Ferric Citrate
61    IF0a+Sodium Succinate/Ferric Citrate
66                            M9 No Carbon
67                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,1.25,24.6438,19.9757,11.0,11.4033,11.8426,11.0,11.0,11.0,11.0,13.6336,17.7766,26.2095,17.1867,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,13.0823,13.8909,13.9384,16.4455,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,15.4519,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.2485,14.4943,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,13.5457,17.581,14.4,11.0,11.0,11.0,11.0,52.6555,51.6177,11.0,11.0,11.0,11.0,19.7478,12.405,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,18.3961,13.9512,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.7234,21.9257
F:\projects\Omnilog_database\Irina YTF\raw data 2\yahB R2_E. coli_E. coli__3_37_SBR_709_5#17#2022_A_23B_41.OKA,5/17/2022 1:54:44 PM,23-B,PM03B,yahB,"42    IF0a+Sodium Succinate/Ferric Citrate
43    IF0a+Sodium Succinate/Ferric Citrate
60    IF0a+Sodium Succinate/Ferric Citrate
61    IF0a+Sodium Succinate/Ferric Citrate
66                            M9 No Carbon
67                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,1.5,20.4465,18.6495,11.0,13.3185,11.0,12.7464,11.0,12.5716,13.1944,14.1716,14.9483,30.507,17.5779,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,13.5792,19.4743,16.0019,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.9503,14.8443,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.9988,13.1632,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,14.5309,19.4223,11.0,11.0,11.0,11.0,11.0,50.7852,47.2746,11.0,11.0,11.0,11.0,21.1751,13.5365,11.0,12.7386,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,14.154,17.6692,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.8149,19.6878
F:\projects\Omnilog_database\Irina YTF\raw data 2\yahB R2_E. coli_E. coli__3_37_SBR_709_5#17#2022_A_23B_41.OKA,5/17/2022 1:54:44 PM,23-B,PM03B,yahB,"42    IF0a+Sodium Succinate/Ferric Citrate
43    IF0a+Sodium Succinate/Ferric Citrate
60    IF0a+Sodium Succinate/Ferric Citrate
61    IF0a+Sodium Succinate/Ferric Citrate
66                            M9 No Carbon
67                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,1.75,19.5795,14.5381,11.0,11.0,11.9034,11.0,11.5042,11.5987,11.0,12.2435,12.1747,28.0529,19.9682,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.4738,18.1891,13.9889,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.2174,13.385,11.0938,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,13.0515,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.9892,18.8778,11.4324,11.0,11.0,11.0,11.0,50.5713,44.8467,11.0,11.0,11.0,11.0,20.9497,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,13.452,16.2791,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,21.1067
F:\projects\Omnilog_database\Irina YTF\raw data 2\yahB R2_E. coli_E. coli__3_37_SBR_709_5#17#2022_A_23B_41.OKA,5/17/2022 1:54:44 PM,23-B,PM03B,yahB,"42    IF0a+Sodium Succinate/Ferric Citrate
43    IF0a+Sodium Succinate/Ferric Citrate
60    IF0a+Sodium Succinate/Ferric Citrate
61    IF0a+Sodium Succinate/Ferric Citrate
66                            M9 No Carbon
67                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,2.0,23.1038,13.7289,11.0,12.7628,11.0,12.0851,12.6709,13.0439,14.1616,16.5191,16.9895,30.6319,16.6633,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,14.7036,18.0357,16.069,11.0,11.0,11.0,11.0,11.0,11.0,14.0091,11.0,11.0,11.0,14.5124,12.9741,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,16.2389,14.3194,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,16.4961,20.0543,13.2102,11.0,11.0,11.0,11.0,56.6677,45.5604,11.0,11.0,11.0,11.2201,23.5673,11.2504,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,19.8643,22.9575,15.4041,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.8871,19.9191
F:\projects\Omnilog_database\Irina YTF\raw data 2\yahB R2_E. coli_E. coli__3_37_SBR_709_5#17#2022_A_23B_41.OKA,5/17/2022 1:54:44 PM,23-B,PM03B,yahB,"42    IF0a+Sodium Succinate/Ferric Citrate
43    IF0a+Sodium Succinate/Ferric Citrate
60    IF0a+Sodium Succinate/Ferric Citrate
61    IF0a+Sodium Succinate/Ferric Citrate
66                            M9 No Carbon
67                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,2.25,21.4068,13.8469,11.0,12.8199,14.9332,11.0,13.1446,15.5971,12.3509,11.5084,12.2355,29.3063,17.919,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,14.3078,13.4576,14.1294,14.8529,11.0,11.0,11.0,11.0,11.0,11.0,16.8104,11.0,11.0,11.0,13.6074,14.5906,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,14.375,17.1682,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,18.4517,20.8354,11.8916,11.0,11.0,11.6279,11.0,53.9335,46.0098,11.0,11.0,11.0,11.0,20.1362,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,17.8494,22.3412,17.5627,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.4406,24.4765
