Plate File,Setup Time,Position,Plate Type,Strain,Media,Specie,Replicate,Hour,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,B01,B02,B03,B04,B05,B06,B07,B08,B09,B10,B11,B12,C01,C02,C03,C04,C05,C06,C07,C08,C09,C10,C11,C12,D01,D02,D03,D04,D05,D06,D07,D08,D09,D10,D11,D12,E01,E02,E03,E04,E05,E06,E07,E08,E09,E10,E11,E12,F01,F02,F03,F04,F05,F06,F07,F08,F09,F10,F11,F12,G01,G02,G03,G04,G05,G06,G07,G08,G09,G10,G11,G12,H01,H02,H03,H04,H05,H06,H07,H08,H09,H10,H11,H12
F:\projects\Omnilog_database\Irina YTF\raw data 2\BW25113 R1_E. coli_E. coli__2_37_SBR_709_5#17#2022_A_12A_18.OKA,5/17/2022 1:54:44 PM,12-A,PM02A,BW25113,"0     IF0a+Sodium Succinate/Ferric Citrate
1     IF0a+Sodium Succinate/Ferric Citrate
2     IF0a+Sodium Succinate/Ferric Citrate
3     IF0a+Sodium Succinate/Ferric Citrate
40    IF0a+Sodium Succinate/Ferric Citrate
41    IF0a+Sodium Succinate/Ferric Citrate
62                            M9 No Carbon
63                            M9 No Carbon
64                            M9 No Carbon
65                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R1,0.0,12.9617,36.0405,11.7695,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.2481,18.462,20.57,11.0,11.0,11.0,11.0,11.0,11.0,38.2384,11.0,11.0,11.0,19.6679,17.929,11.0,11.0,54.1196,11.0,11.0,11.0,11.0,11.0,11.0,11.0,16.4468,17.9394,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,20.7428,19.921,11.0,11.0,12.0447,11.0,11.0,11.0,11.0,11.0,11.0,12.0298,16.3876,22.2238,12.8442,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,18.4166,20.062,23.0696,15.4996,13.2569,11.0,13.6235,11.0,11.0,11.0,11.0,14.0103,18.3522,28.8089,25.154,21.3572,19.0059,21.7254,20.8101,69.5531,18.2088,12.7663,14.7978,20.9328,25.501,29.0844
F:\projects\Omnilog_database\Irina YTF\raw data 2\BW25113 R1_E. coli_E. coli__2_37_SBR_709_5#17#2022_A_12A_18.OKA,5/17/2022 1:54:44 PM,12-A,PM02A,BW25113,"0     IF0a+Sodium Succinate/Ferric Citrate
1     IF0a+Sodium Succinate/Ferric Citrate
2     IF0a+Sodium Succinate/Ferric Citrate
3     IF0a+Sodium Succinate/Ferric Citrate
40    IF0a+Sodium Succinate/Ferric Citrate
41    IF0a+Sodium Succinate/Ferric Citrate
62                            M9 No Carbon
63                            M9 No Carbon
64                            M9 No Carbon
65                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R1,0.25,14.1148,34.3288,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,18.4022,24.1478,23.4797,11.0,11.0,11.7532,11.0,11.0,11.0,38.9822,11.0,11.4111,16.6633,19.4519,19.827,11.0,11.0,59.2112,11.0,11.0,11.0,11.0,11.0,11.0,11.0,23.2477,14.6624,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.6488,14.0691,20.5114,19.6104,11.0,11.0,11.3218,11.0,11.0,11.0,11.0,11.0,12.4724,14.3682,22.3719,20.2473,12.5074,11.0,11.0,12.9616,12.4472,11.0,13.9177,11.0,11.0,19.1484,22.9777,22.4368,17.7658,14.6804,12.3075,14.6425,17.6947,12.7146,11.4516,13.5275,16.5981,18.5493,32.0771,26.1524,26.3677,22.1142,18.7841,18.6988,71.5827,22.5129,19.9933,18.8376,28.2324,28.1566,32.3875
F:\projects\Omnilog_database\Irina YTF\raw data 2\BW25113 R1_E. coli_E. coli__2_37_SBR_709_5#17#2022_A_12A_18.OKA,5/17/2022 1:54:44 PM,12-A,PM02A,BW25113,"0     IF0a+Sodium Succinate/Ferric Citrate
1     IF0a+Sodium Succinate/Ferric Citrate
2     IF0a+Sodium Succinate/Ferric Citrate
3     IF0a+Sodium Succinate/Ferric Citrate
40    IF0a+Sodium Succinate/Ferric Citrate
41    IF0a+Sodium Succinate/Ferric Citrate
62                            M9 No Carbon
63                            M9 No Carbon
64                            M9 No Carbon
65                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R1,0.5,17.5799,37.9153,21.174,11.0,11.0,11.0,11.0,11.0,11.0,11.0,25.1897,26.517,22.8553,21.1815,16.9371,11.0,11.0,11.0,11.0,44.2864,11.0,11.0,25.6573,23.8909,23.6964,11.0,11.0,59.4302,11.0,11.0,11.0,11.0,14.5116,11.0637,11.8202,23.234,23.142,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.9925,26.3518,19.4433,11.0,15.476,16.6111,11.0,11.0,11.0,11.0,11.0,23.6601,14.6084,21.9337,23.721,14.0076,11.0,14.0569,11.0,12.2193,11.0,11.0,16.6448,11.0,18.3707,26.3672,23.2055,15.7834,13.2579,13.9313,15.9544,11.6159,12.8218,11.9697,13.476,15.8284,21.1596,32.1206,29.399,23.4281,26.0117,23.7724,28.81,70.4185,23.8354,25.6914,18.3631,30.2419,27.3386,30.24
F:\projects\Omnilog_database\Irina YTF\raw data 2\BW25113 R1_E. coli_E. coli__2_37_SBR_709_5#17#2022_A_12A_18.OKA,5/17/2022 1:54:44 PM,12-A,PM02A,BW25113,"0     IF0a+Sodium Succinate/Ferric Citrate
1     IF0a+Sodium Succinate/Ferric Citrate
2     IF0a+Sodium Succinate/Ferric Citrate
3     IF0a+Sodium Succinate/Ferric Citrate
40    IF0a+Sodium Succinate/Ferric Citrate
41    IF0a+Sodium Succinate/Ferric Citrate
62                            M9 No Carbon
63                            M9 No Carbon
64                            M9 No Carbon
65                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R1,0.75,14.5647,39.4289,25.0431,11.0,11.0,11.0,11.0,11.0,11.0,11.0,33.9295,28.6739,33.7549,26.4459,22.8343,24.6541,11.0,14.2625,14.531,47.0352,11.0,11.0,32.9222,21.3659,25.0741,11.0,11.1874,60.0519,11.0,11.0,13.1223,11.0,18.3183,11.0319,11.0,21.6795,17.732,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.1238,31.4437,19.7421,11.0,11.0,15.7054,11.0,11.0,11.0,11.0,11.0,37.5545,12.6837,19.4943,24.1495,14.0728,11.0,11.0,11.8216,11.0,11.0,11.0,11.0,11.0,18.9363,22.6619,20.0392,11.8283,25.6103,11.7861,17.9987,11.2927,11.0,11.0,13.2122,25.6731,15.5347,34.683,28.413,20.9413,19.5604,22.2642,43.0719,70.2583,20.6019,35.7772,19.3673,25.7334,24.1396,32.8812
F:\projects\Omnilog_database\Irina YTF\raw data 2\BW25113 R1_E. coli_E. coli__2_37_SBR_709_5#17#2022_A_12A_18.OKA,5/17/2022 1:54:44 PM,12-A,PM02A,BW25113,"0     IF0a+Sodium Succinate/Ferric Citrate
1     IF0a+Sodium Succinate/Ferric Citrate
2     IF0a+Sodium Succinate/Ferric Citrate
3     IF0a+Sodium Succinate/Ferric Citrate
40    IF0a+Sodium Succinate/Ferric Citrate
41    IF0a+Sodium Succinate/Ferric Citrate
62                            M9 No Carbon
63                            M9 No Carbon
64                            M9 No Carbon
65                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R1,1.0,15.797,42.1317,31.7025,11.0,11.0,15.992,11.0,11.5036,11.0,18.6157,45.6759,28.7045,43.5284,36.1113,34.0512,33.8354,17.1338,22.9505,25.1379,56.3941,26.5856,11.0,44.7097,19.1713,35.1431,11.0,11.0,66.3108,11.0,11.0,23.5236,11.0,24.679,11.6067,14.2985,28.676,19.4856,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.7759,13.297,39.2493,22.7673,11.0,26.5989,23.2494,11.0,11.0,11.0,11.0,11.0,46.4488,14.0751,24.6581,24.2491,14.8219,14.0029,12.2181,16.1061,11.0,11.0,11.0,16.3941,13.6411,23.125,29.7599,26.4907,19.3449,32.3053,12.8671,15.9157,11.4851,16.5997,12.0675,13.4407,31.1033,18.7195,27.0906,32.4428,24.9749,22.4011,25.8086,64.0461,73.0838,23.1875,46.7967,22.5251,32.3923,28.3961,37.7069
F:\projects\Omnilog_database\Irina YTF\raw data 2\BW25113 R1_E. coli_E. coli__2_37_SBR_709_5#17#2022_A_12A_18.OKA,5/17/2022 1:54:44 PM,12-A,PM02A,BW25113,"0     IF0a+Sodium Succinate/Ferric Citrate
1     IF0a+Sodium Succinate/Ferric Citrate
2     IF0a+Sodium Succinate/Ferric Citrate
3     IF0a+Sodium Succinate/Ferric Citrate
40    IF0a+Sodium Succinate/Ferric Citrate
41    IF0a+Sodium Succinate/Ferric Citrate
62                            M9 No Carbon
63                            M9 No Carbon
64                            M9 No Carbon
65                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R1,1.25,16.4046,47.3583,44.3714,11.0,11.0,25.7054,11.0,13.0454,11.0,31.7714,55.9967,35.1246,53.3016,49.1341,44.2914,43.6127,23.7807,30.406,35.5347,67.0173,34.8764,11.0,49.7423,20.2452,37.7284,13.8894,11.9646,75.7267,11.0,11.0,31.4003,11.0,34.292,15.4221,14.8988,36.858,21.5462,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,13.3011,47.9054,24.4075,11.0,31.9516,33.6761,13.1279,11.0,11.0,11.0,11.0,55.0134,13.8789,22.5453,24.832,13.596,11.0,11.0323,12.5458,11.0,11.45,11.0,15.0579,11.0,19.2757,34.976,24.6228,14.7634,36.3599,12.3381,19.2641,15.2851,13.0153,12.4147,13.7635,37.9603,19.7455,27.3199,26.0338,24.8311,22.3913,23.4417,85.2838,68.293,21.6602,54.9195,21.4609,40.6184,27.9778,30.1066
F:\projects\Omnilog_database\Irina YTF\raw data 2\BW25113 R1_E. coli_E. coli__2_37_SBR_709_5#17#2022_A_12A_18.OKA,5/17/2022 1:54:44 PM,12-A,PM02A,BW25113,"0     IF0a+Sodium Succinate/Ferric Citrate
1     IF0a+Sodium Succinate/Ferric Citrate
2     IF0a+Sodium Succinate/Ferric Citrate
3     IF0a+Sodium Succinate/Ferric Citrate
40    IF0a+Sodium Succinate/Ferric Citrate
41    IF0a+Sodium Succinate/Ferric Citrate
62                            M9 No Carbon
63                            M9 No Carbon
64                            M9 No Carbon
65                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R1,1.5,17.8072,56.3015,55.072,11.0,11.0,33.7765,11.0,11.0,14.1033,41.3091,65.0863,42.6235,68.9844,52.6518,50.3768,51.1538,32.9317,41.2721,45.4595,70.9439,41.6858,11.0,57.7503,22.6248,43.2399,19.7074,11.3119,78.7587,13.3386,11.0,39.0103,11.0,38.5695,19.2038,16.4778,44.4396,24.1935,11.0,13.0348,11.0,13.5505,11.0,11.0,12.6705,11.0,11.7425,11.0,62.3336,24.4102,11.0,40.646,45.2039,21.1734,11.0,11.0,11.0,11.0,72.8363,15.7521,27.1902,24.4158,14.9603,11.0,11.0,15.771,11.0,11.0,11.6363,11.0,11.0,23.7109,38.8594,23.5949,11.5961,47.8972,16.7916,25.9833,11.325,16.0091,15.059,11.0,45.9595,19.5593,35.3391,27.9782,23.564,22.8525,22.3474,92.3546,66.6041,18.3808,61.8163,25.7245,44.2073,23.0367,31.027
F:\projects\Omnilog_database\Irina YTF\raw data 2\BW25113 R1_E. coli_E. coli__2_37_SBR_709_5#17#2022_A_12A_18.OKA,5/17/2022 1:54:44 PM,12-A,PM02A,BW25113,"0     IF0a+Sodium Succinate/Ferric Citrate
1     IF0a+Sodium Succinate/Ferric Citrate
2     IF0a+Sodium Succinate/Ferric Citrate
3     IF0a+Sodium Succinate/Ferric Citrate
40    IF0a+Sodium Succinate/Ferric Citrate
41    IF0a+Sodium Succinate/Ferric Citrate
62                            M9 No Carbon
63                            M9 No Carbon
64                            M9 No Carbon
65                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R1,1.75,15.912,56.5084,55.1335,11.0,16.0303,42.9539,11.0,11.0,12.9817,52.0806,71.5435,50.6283,79.4903,60.1738,58.7391,60.679,33.8474,39.9005,58.9027,79.3238,53.2411,11.0,62.6049,25.0076,51.5405,28.8126,12.4088,90.572,20.5571,11.0,46.4915,11.0,44.9773,38.5039,20.2932,51.0274,19.3598,11.0,12.2542,11.0,21.6,14.8053,11.0,19.8594,11.814,11.0,12.2136,66.8859,24.2656,12.5304,52.5682,52.4791,27.9415,11.0,11.0,11.0,11.0,73.8474,13.9918,31.4161,24.2482,15.5858,11.568,12.1276,14.969,11.0,11.0,17.426,14.8097,12.5336,26.0226,44.7941,21.5448,16.9422,53.0081,11.7818,32.0424,11.0,12.8854,14.3396,11.0,55.1592,25.5638,39.1971,32.5056,22.4883,23.1372,20.3898,97.2756,65.9702,24.1791,72.2984,21.4586,52.9619,27.9216,33.5293
F:\projects\Omnilog_database\Irina YTF\raw data 2\BW25113 R1_E. coli_E. coli__2_37_SBR_709_5#17#2022_A_12A_18.OKA,5/17/2022 1:54:44 PM,12-A,PM02A,BW25113,"0     IF0a+Sodium Succinate/Ferric Citrate
1     IF0a+Sodium Succinate/Ferric Citrate
2     IF0a+Sodium Succinate/Ferric Citrate
3     IF0a+Sodium Succinate/Ferric Citrate
40    IF0a+Sodium Succinate/Ferric Citrate
41    IF0a+Sodium Succinate/Ferric Citrate
62                            M9 No Carbon
63                            M9 No Carbon
64                            M9 No Carbon
65                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R1,2.0,19.9035,57.1832,67.8212,12.5688,25.9713,44.1668,11.0,15.0073,21.8235,56.2175,79.0552,54.16,80.1401,66.0733,70.4969,71.8475,47.5171,43.5087,67.1622,86.7103,61.4766,11.6963,69.4044,27.2919,54.271,32.8964,15.8718,94.9862,27.2975,11.0,54.2502,11.3748,49.8702,40.26,27.425,61.5672,22.1785,11.0,11.0,11.0,26.2107,21.8276,11.0,23.2545,11.2206,13.3634,16.4913,83.013,26.548,11.0,62.0738,58.7001,29.5127,12.738,11.1276,18.8902,11.0,89.7333,16.3018,35.0584,22.3104,17.9468,19.9258,11.0,20.0359,12.6062,11.0,13.7496,17.0683,13.2328,29.775,51.1829,27.1836,18.4561,56.6155,12.5321,42.0721,20.6458,14.8335,18.3603,17.3347,64.6619,28.5614,42.2443,34.5048,25.1151,22.997,18.9101,109.1158,74.351,30.7804,66.4829,33.1242,61.6249,23.3284,31.4916
F:\projects\Omnilog_database\Irina YTF\raw data 2\BW25113 R1_E. coli_E. coli__2_37_SBR_709_5#17#2022_A_12A_18.OKA,5/17/2022 1:54:44 PM,12-A,PM02A,BW25113,"0     IF0a+Sodium Succinate/Ferric Citrate
1     IF0a+Sodium Succinate/Ferric Citrate
2     IF0a+Sodium Succinate/Ferric Citrate
3     IF0a+Sodium Succinate/Ferric Citrate
40    IF0a+Sodium Succinate/Ferric Citrate
41    IF0a+Sodium Succinate/Ferric Citrate
62                            M9 No Carbon
63                            M9 No Carbon
64                            M9 No Carbon
65                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R1,2.25,18.9814,61.5089,66.0311,11.1575,33.7656,50.9396,12.5915,20.2791,27.0878,71.6138,79.5322,58.8839,90.4201,80.4204,78.1922,76.8539,49.9193,44.293,79.8596,89.3442,67.3531,15.8364,77.6259,24.0798,63.209,35.8617,22.527,104.3784,30.9077,11.0,58.8783,14.3245,54.1988,45.2284,35.6628,67.2377,22.8238,11.0,16.1669,14.6445,30.8148,29.8157,11.0,34.9163,13.1066,12.6902,16.4364,93.564,27.3775,11.0,69.1856,62.6207,35.1484,14.4153,21.4453,18.7906,15.2632,94.9811,20.2052,43.2941,29.2471,17.3537,19.1064,11.0,27.8603,12.7425,12.3171,22.4324,16.7064,12.8917,38.1036,58.9017,25.354,23.2701,69.048,14.1614,48.197,28.3252,24.7128,20.2649,17.9341,80.5396,30.4679,48.7771,41.4437,26.5468,27.7442,23.141,109.2262,67.3588,36.705,78.2865,44.8943,62.1933,34.7152,35.2958
