"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"F:\projects\DP_Clinical_strains\DP Clinical Isolates results-20220505T053100Z-001\ DP Clinical Isolates results\EC 518 R1_E. coli_E. coli__2_37_SBR_709_4#26#2022_A_ 7A_0.OKA","4/26/2022 2:33:07 PM"," 7-A","PM02A","EC 518 R1","E. coli","E. coli","",0.0000,"13.0862","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.3903","30.4804","19.0696","11.0000","11.0000","11.0000","29.8653","11.0000","11.0000","11.0000","21.7743","11.0000","12.2890","19.5407","15.2591","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","18.4681","17.4967","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","17.4755","17.0915","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","28.1848","20.1998","13.9914","13.9019","11.0000","11.0000","11.0000","11.0000","11.0000","37.1485","11.0000","15.3329","19.9017","20.0351","17.4141","11.0000","11.4896","11.2530","11.0000","11.0000","11.0000","11.0000","11.6807","15.9223","28.5441","27.7217","21.6201","16.8433","17.7562","15.2833","15.5195","11.7190","11.0000","61.8159","20.1069","27.3587","22.6095"
"F:\projects\DP_Clinical_strains\DP Clinical Isolates results-20220505T053100Z-001\ DP Clinical Isolates results\EC 518 R1_E. coli_E. coli__2_37_SBR_709_4#26#2022_A_ 7A_0.OKA","4/26/2022 2:33:07 PM"," 7-A","PM02A","EC 518 R1","E. coli","E. coli","",0.2500,"11.6039","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","29.6887","18.4839","11.0000","11.0000","11.0000","27.9694","11.0000","11.0000","11.0000","20.2228","11.0000","14.6224","17.7213","18.4824","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","19.6060","18.3924","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","18.8902","15.6408","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","29.3727","19.7775","12.9830","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","32.3410","11.0000","15.1719","21.9728","24.7936","16.6654","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.2135","16.2777","26.8335","25.1287","22.4005","17.2978","15.0253","19.2776","20.2847","16.2839","13.4201","65.8606","17.7858","27.2766","29.4949"
"F:\projects\DP_Clinical_strains\DP Clinical Isolates results-20220505T053100Z-001\ DP Clinical Isolates results\EC 518 R1_E. coli_E. coli__2_37_SBR_709_4#26#2022_A_ 7A_0.OKA","4/26/2022 2:33:07 PM"," 7-A","PM02A","EC 518 R1","E. coli","E. coli","",0.5000,"17.1617","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","16.2611","30.1097","19.5739","11.0000","11.0000","11.0000","26.3749","11.0000","11.0000","11.0000","23.4520","11.0000","11.0000","18.7656","14.1229","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","13.9439","19.7739","18.4469","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","19.3171","19.9210","11.5965","11.0000","11.0000","12.7813","11.0000","11.0000","11.0000","11.0000","11.0000","13.3111","32.2175","21.6550","16.8727","14.4611","11.0000","11.7443","11.2219","11.0000","11.0000","33.5505","11.0000","19.1963","25.1468","22.1620","16.3675","11.0000","11.2261","11.0000","11.7354","11.0000","12.9669","11.6673","19.8542","13.0188","28.6015","25.6595","23.2662","18.8765","16.9810","18.7159","20.2040","14.8207","14.9569","61.1867","15.8491","28.7500","30.1303"
"F:\projects\DP_Clinical_strains\DP Clinical Isolates results-20220505T053100Z-001\ DP Clinical Isolates results\EC 518 R1_E. coli_E. coli__2_37_SBR_709_4#26#2022_A_ 7A_0.OKA","4/26/2022 2:33:07 PM"," 7-A","PM02A","EC 518 R1","E. coli","E. coli","",0.7500,"16.6564","11.0000","11.0000","11.0000","11.0000","11.0324","11.0000","11.0632","11.0000","11.0000","12.4555","38.5537","24.2254","11.0000","11.0000","11.0000","30.6011","11.0000","11.0000","11.0000","24.5894","11.0000","14.7877","19.9380","15.2226","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.7646","11.0000","18.5155","22.5482","11.0000","12.1550","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","22.5174","15.5421","11.0000","11.0000","11.0000","21.7414","11.0000","11.0000","11.0000","11.0000","11.0000","11.9181","29.6668","27.9389","13.2104","16.8370","11.0000","14.8616","11.0000","11.0000","11.0000","36.0408","11.0000","18.6329","25.3119","25.8108","18.4878","11.0000","13.4521","16.2907","12.9066","11.0000","11.0000","11.0642","15.0377","14.2127","31.7301","31.2775","28.2083","20.6455","20.5297","19.2887","21.5572","19.0508","17.4438","67.3842","23.1861","26.3263","32.6922"
"F:\projects\DP_Clinical_strains\DP Clinical Isolates results-20220505T053100Z-001\ DP Clinical Isolates results\EC 518 R1_E. coli_E. coli__2_37_SBR_709_4#26#2022_A_ 7A_0.OKA","4/26/2022 2:33:07 PM"," 7-A","PM02A","EC 518 R1","E. coli","E. coli","",1.0000,"26.0627","11.0000","22.4393","14.0934","11.0000","27.0077","12.6967","18.9232","19.9457","18.0732","31.2276","55.7433","25.0589","11.0317","11.0000","11.0000","37.4638","11.0000","11.0000","11.0000","22.4145","11.0000","22.0308","19.3412","31.9671","11.1932","16.8519","14.2626","11.0000","11.0000","11.0000","11.0000","13.5625","21.6685","18.2093","19.7141","23.9046","11.0000","16.1787","11.0000","11.0000","11.0000","18.7711","11.0000","12.0027","11.0000","12.8783","22.5267","27.9925","11.0000","17.9037","11.0000","22.7491","11.0000","11.0000","11.0000","15.6240","11.0000","16.4888","45.2630","42.5391","18.3093","19.5734","26.2072","30.0884","18.6933","14.6621","11.0000","35.0034","23.5725","17.4066","26.4076","40.5625","26.3452","11.3936","23.1335","20.5350","18.3086","11.0000","18.5450","13.6549","19.3952","25.8003","37.3847","35.3942","38.8440","27.2797","21.8244","28.4909","24.6180","24.4512","23.9458","65.6164","32.9293","28.0695","46.3176"
"F:\projects\DP_Clinical_strains\DP Clinical Isolates results-20220505T053100Z-001\ DP Clinical Isolates results\EC 518 R1_E. coli_E. coli__2_37_SBR_709_4#26#2022_A_ 7A_0.OKA","4/26/2022 2:33:07 PM"," 7-A","PM02A","EC 518 R1","E. coli","E. coli","",1.2500,"39.7604","23.1892","36.9337","19.7168","24.5154","47.8557","27.9375","32.6934","27.7721","30.1372","43.1555","70.5625","25.5494","13.3925","11.0000","20.0034","48.2926","17.8788","23.9427","12.3535","23.2642","11.0000","35.7246","21.0933","40.9993","24.4804","28.1000","34.0559","15.3443","11.0000","11.0000","24.5336","20.7781","30.1674","32.6921","21.3689","34.3578","11.0000","29.1245","11.0000","12.4526","11.0000","34.4450","16.5826","15.7831","21.6769","25.0631","31.1822","29.9253","11.0000","26.0359","15.6238","30.8264","11.0000","11.0000","16.3507","27.3667","11.0000","13.9225","55.8364","56.5312","29.6272","32.5850","38.2605","44.2144","29.1875","25.8797","12.6851","36.5749","31.6454","17.9389","29.6859","46.9905","40.0239","31.5213","37.2519","34.6950","26.9124","11.8764","31.9670","18.3454","30.3197","34.9781","50.0853","45.3618","52.1056","41.2735","32.6335","37.7051","34.0137","37.2076","34.5365","61.5293","48.8154","40.0819","58.4330"
"F:\projects\DP_Clinical_strains\DP Clinical Isolates results-20220505T053100Z-001\ DP Clinical Isolates results\EC 518 R1_E. coli_E. coli__2_37_SBR_709_4#26#2022_A_ 7A_0.OKA","4/26/2022 2:33:07 PM"," 7-A","PM02A","EC 518 R1","E. coli","E. coli","",1.5000,"46.0702","30.8278","43.8177","29.7337","32.2435","61.0951","37.9231","39.8243","35.2774","42.2259","49.6507","79.0321","28.6228","17.2065","11.0000","27.2739","61.6490","26.8201","29.6068","19.8936","21.3977","11.0000","49.1290","22.7670","50.9206","36.9838","38.8996","42.2561","29.2000","11.0000","25.1080","30.4318","32.6798","39.6052","35.7652","21.2653","36.2793","18.7167","33.5302","11.0000","16.9122","11.0000","48.2970","25.1236","21.1175","31.8470","27.2642","41.0670","36.4032","14.5379","35.3762","27.7351","35.1355","11.0000","11.0000","23.5271","34.5338","11.0000","14.6441","68.3343","64.4008","38.7559","37.6654","49.9524","56.2866","41.2001","34.2824","11.0000","36.1339","40.2982","17.4878","36.2888","54.4749","53.5858","36.9063","46.6386","45.0924","37.1928","11.0000","46.5105","29.4797","39.7970","43.1238","58.2114","55.6911","60.3563","54.3469","42.5820","48.9430","46.5974","46.7364","47.6351","71.3217","58.7162","53.6562","66.2090"
"F:\projects\DP_Clinical_strains\DP Clinical Isolates results-20220505T053100Z-001\ DP Clinical Isolates results\EC 518 R1_E. coli_E. coli__2_37_SBR_709_4#26#2022_A_ 7A_0.OKA","4/26/2022 2:33:07 PM"," 7-A","PM02A","EC 518 R1","E. coli","E. coli","",1.7500,"54.4274","37.3529","52.0957","35.6171","45.4088","81.2680","50.0202","48.5818","47.8885","52.1072","54.4419","91.2702","36.7528","21.6504","11.0000","36.9009","74.2999","35.5517","34.7475","31.1178","24.1122","11.5088","54.2983","31.2396","61.2852","44.7729","41.6601","46.5654","36.3644","12.2090","30.3824","38.1014","47.7154","43.8820","47.8388","19.5758","41.3010","24.8259","43.8237","11.0000","20.5422","11.2208","57.3153","35.2461","34.1331","40.8755","32.8434","53.0670","41.1263","26.5429","49.1886","35.5522","41.5614","11.0000","11.0000","35.8187","45.2186","18.7437","19.0744","77.1132","77.1284","48.0719","45.3285","56.2898","69.3909","47.6474","38.1448","16.3577","36.8991","49.6833","21.8814","46.1052","59.6187","60.8565","53.2520","59.4397","52.8657","48.4401","17.4109","52.0153","36.5356","46.1878","56.5239","66.8453","59.7957","65.2266","63.3722","50.9752","58.7749","62.1629","54.1235","53.6464","79.0143","61.5312","60.5921","74.6614"
"F:\projects\DP_Clinical_strains\DP Clinical Isolates results-20220505T053100Z-001\ DP Clinical Isolates results\EC 518 R1_E. coli_E. coli__2_37_SBR_709_4#26#2022_A_ 7A_0.OKA","4/26/2022 2:33:07 PM"," 7-A","PM02A","EC 518 R1","E. coli","E. coli","",2.0000,"64.1371","40.6873","59.2976","43.1232","52.2839","95.2745","56.6590","58.4432","54.5567","61.0830","59.2585","105.2097","42.0669","24.4046","11.0000","42.0760","83.3022","40.5152","46.4861","38.0107","27.8656","14.0477","60.1099","36.7361","71.4255","50.6465","55.5250","55.4960","49.3498","23.7630","39.6398","49.3893","59.5633","50.9019","52.3413","19.4619","51.5552","34.5391","50.7058","11.0000","26.4147","14.9442","65.7913","44.0146","42.8172","45.5067","42.4815","64.2802","51.5735","38.1112","46.5426","47.4736","46.8909","11.0000","11.0000","44.9911","52.9285","27.1515","18.7476","85.6958","90.7070","58.9968","56.9570","67.8992","78.1400","56.6187","45.5178","19.8621","40.9403","60.1253","21.1947","55.4932","71.8404","68.3757","58.4371","64.8111","61.3835","54.6445","15.5151","66.0866","44.9575","56.8018","61.6328","74.7387","68.9110","70.2027","72.5788","58.6310","63.4578","72.3244","56.2557","60.9981","87.5156","65.8845","70.5527","79.5505"
"F:\projects\DP_Clinical_strains\DP Clinical Isolates results-20220505T053100Z-001\ DP Clinical Isolates results\EC 518 R1_E. coli_E. coli__2_37_SBR_709_4#26#2022_A_ 7A_0.OKA","4/26/2022 2:33:07 PM"," 7-A","PM02A","EC 518 R1","E. coli","E. coli","",2.2500,"71.3892","41.8895","63.8854","44.9949","56.5739","110.0975","64.7756","60.1166","57.5968","63.7129","59.5094","111.7108","41.9097","35.9555","11.0000","47.2303","90.5159","44.4858","45.7444","37.0851","29.5002","17.7516","62.1062","47.7513","78.0392","54.7717","60.5969","57.3607","58.5529","26.8662","49.0290","52.5187","69.8251","53.5541","55.5544","27.0682","63.2734","37.9234","55.4686","15.7169","32.8814","13.3992","68.8802","48.6896","56.1258","46.0944","48.7827","70.2533","54.8927","48.8383","51.3731","56.5460","47.6969","11.0000","11.0000","52.4117","58.5909","31.6245","22.0919","89.6211","99.8446","63.2659","66.9973","71.4099","84.6109","54.9912","46.6082","24.4469","39.3227","65.8107","26.2337","64.6970","67.3276","72.8759","56.6585","68.1613","66.3026","56.8986","18.6819","64.4532","44.3168","54.8714","64.5305","78.6092","72.7598","69.5957","75.3677","62.4115","59.9186","71.9205","55.4459","62.9148","92.0379","68.2395","68.9261","82.8686"
